lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.4034143,-66.046157,9:59:20,5.0,6.0,54.0,35960.0,1109.0
18.4041796,-66.0484439,10:0:4,6.0,13.0,44.0,36004.0,1136.0
18.407028272070747,-66.04919036156568,10:0:49,20.0,19.0,104.0,36049.0,
18.4035718,-66.0497826,10:1:15,13.0,24.0,71.0,36075.0,1159.0
18.40604958571264,-66.04787213713627,10:1:32,9.0,10.0,43.0,36092.0,
18.4067199,-66.0435654,10:2:1,2.1,1.0,199.0,36121.0,
18.40680329256386,-66.04696752106773,10:2:1,10.0,11.0,29.0,36121.0,
18.4047448,-66.0504197,10:2:25,24.0,23.0,70.0,36145.0,1182.0
18.4062408,-66.0502325,10:2:56,23.0,20.0,31.0,36176.0,1180.0
18.40612206699739,-66.04492297528338,10:3:11,11.0,2.1,70.0,36191.0,
18.4072817,-66.0495634,10:3:48,20.0,19.0,52.0,36228.0,1135.0
18.4066811,-66.0487839,10:4:13,19.0,9.0,25.0,36253.0,1123.0
18.4051679,-66.0454653,10:4:15,3.0,4.0,134.0,36255.0,953.0
18.4060574,-66.0479295,10:4:31,9.0,10.0,18.0,36271.0,1114.0
18.4059289,-66.0469875,10:5:9,9.0,10.0,38.0,36309.0,
18.40703539536708,-66.0420295100811,10:5:20,1.0,2.2,129.0,36320.0,
18.4035968,-66.0455883,10:5:51,4.0,5.0,96.0,36351.0,947.0
18.4062117,-66.0452215,10:5:53,11.0,2.1,44.0,36353.0,1112.0
18.4038652,-66.0463797,10:6:27,5.0,6.0,36.0,36387.0,956.0
18.406301219845115,-66.04289651836494,10:7:30,2.1,1.0,130.0,36450.0,
18.4061986,-66.0436616,10:7:52,2.1,1.0,119.0,36472.0,1092.0
18.4103869,-66.0398481,10:9:21,1.0,2.2,89.0,36561.0,942.0
18.404875939174563,-66.04467686254623,10:9:27,3.0,4.0,117.0,36567.0,
18.403638689195635,-66.04528889121003,10:10:43,4.0,5.0,76.0,36643.0,
18.403760773123302,-66.04647717534341,10:11:5,5.0,6.0,22.0,36665.0,
18.40391205543405,-66.04793929644786,10:11:29,6.0,13.0,24.0,36689.0,899.0
18.4069307,-66.0428508,10:11:54,2.1,1.0,153.0,36714.0,
18.40397132766469,-66.04955037901186,10:11:58,13.0,24.0,29.0,36718.0,890.0
18.40425163909413,-66.05039112932677,10:13:45,24.0,23.0,107.0,36825.0,976.0
18.40619310173578,-66.05024580690781,10:14:31,23.0,20.0,46.0,36871.0,926.0
18.4048312,-66.0450779,10:14:47,3.0,4.0,173.0,36887.0,1087.0
18.407020733117967,-66.04933756484516,10:15:2,20.0,19.0,31.0,36902.0,853.0
18.40653351370697,-66.04853876724806,10:15:25,19.0,9.0,23.0,36925.0,
18.40610087655519,-66.0478892256101,10:15:43,9.0,10.0,18.0,36943.0,851.0
18.406814623717203,-66.04692713465846,10:16:7,10.0,11.0,24.0,36967.0,846.0
18.4037014,-66.0455227,10:16:28,4.0,5.0,101.0,36988.0,1082.0
18.4040061,-66.0463119,10:16:56,5.0,6.0,28.0,37016.0,1056.0
18.406092503976872,-66.04491790291962,10:16:58,11.0,2.1,51.0,37018.0,827.0
18.4042852,-66.047647,10:17:24,6.0,13.0,28.0,37044.0,1040.0
18.403546,-66.0496956,10:18:18,13.0,24.0,54.0,37098.0,1023.0
18.40616017046528,-66.04334576477291,10:18:25,2.1,1.0,87.0,37105.0,655.0
18.407160283968043,-66.04181996412228,10:20:24,1.0,2.2,119.0,37224.0,904.0
18.406223055204748,-66.04305567330597,10:21:55,2.1,1.0,91.0,37315.0,
18.404875754591988,-66.04469556064717,10:23:7,3.0,4.0,72.0,37387.0,820.0
18.40361966448916,-66.04535059756954,10:24:18,4.0,5.0,71.0,37458.0,815.0
18.40375582730525,-66.04644102097615,10:24:38,5.0,6.0,20.0,37478.0,813.0
18.40391855020592,-66.0480820753401,10:25:21,6.0,13.0,43.0,37521.0,832.0
18.4046153126786,-66.05038783515114,10:26:39,24.0,23.0,78.0,37599.0,774.0
18.406329755801,-66.05020729167909,10:27:24,23.0,20.0,45.0,37644.0,773.0
18.40650405271388,-66.04855504401436,10:28:16,19.0,9.0,52.0,37696.0,771.0
18.406158876019585,-66.04766740989177,10:29:23,9.0,10.0,67.0,37763.0,820.0
18.406778583889206,-66.04674017247025,10:29:45,10.0,11.0,22.0,37785.0,818.0
18.406118326226807,-66.04492601683853,10:30:30,11.0,2.1,45.0,37830.0,812.0
18.40615188748588,-66.04332794107815,10:32:9,2.1,1.0,99.0,37929.0,614.0
18.40716675722851,-66.04183232329031,10:38:30,1.0,2.2,,38310.0,1086.0
18.4062383357897,-66.04300796433745,10:39:12,2.1,1.0,42.0,38352.0,
18.40364520893344,-66.04536328295802,10:41:48,4.0,5.0,156.0,38508.0,1050.0
18.403734536829983,-66.04641339037263,10:42:10,5.0,6.0,22.0,38530.0,1052.0
18.40393638562834,-66.04808034586429,10:42:43,6.0,13.0,33.0,38563.0,1042.0
18.40399974636867,-66.04969460760965,10:43:11,13.0,24.0,28.0,38591.0,
18.40467830195569,-66.05032967968067,10:44:6,24.0,23.0,55.0,38646.0,1047.0
18.40632870139121,-66.05018501040516,10:45:0,23.0,20.0,54.0,38700.0,1056.0
18.40713291942893,-66.04939759069485,10:45:38,20.0,19.0,38.0,38738.0,
18.406533951872635,-66.0485641462982,10:46:11,19.0,9.0,33.0,38771.0,1075.0
18.40607001474033,-66.04777824790727,10:46:40,9.0,10.0,29.0,38800.0,1037.0
18.40669832120873,-66.0465378739067,10:47:27,10.0,11.0,47.0,38847.0,1062.0
18.40608646077456,-66.04493055384013,10:48:26,11.0,2.1,59.0,38906.0,1076.0
18.406182677860425,-66.043372048322,10:50:20,2.1,1.0,114.0,39020.0,668.0
18.40714866207414,-66.04184959384165,10:52:3,1.0,2.2,103.0,39123.0,813.0
18.406223813571287,-66.0430549549506,10:52:48,2.1,1.0,45.0,39168.0,
18.403627392125497,-66.04532161390489,10:55:35,4.0,5.0,167.0,39335.0,827.0
18.40373642466201,-66.0464572297603,10:55:57,5.0,6.0,22.0,39357.0,827.0
18.40391284494853,-66.04802161489316,10:56:48,6.0,13.0,51.0,39408.0,845.0
18.404006771529165,-66.04970037293258,10:57:25,13.0,24.0,37.0,39445.0,854.0
18.40463043521685,-66.05035905202422,10:58:10,24.0,23.0,45.0,39490.0,844.0
18.406330296925983,-66.05017006483567,10:58:46,23.0,20.0,36.0,39526.0,826.0
18.40720089792165,-66.04944073220247,10:59:14,20.0,19.0,28.0,39554.0,816.0
18.40650979048526,-66.04851536743469,10:59:46,19.0,9.0,32.0,39586.0,815.0
18.406085719496303,-66.04781973205037,11:0:17,9.0,10.0,31.0,39617.0,817.0
18.406822038027112,-66.04707344719061,11:0:41,10.0,11.0,24.0,39641.0,794.0
18.40607777806641,-66.04490389708937,11:1:39,11.0,2.1,58.0,39699.0,793.0
18.406164462098985,-66.04330419329689,11:3:52,2.1,1.0,133.0,39832.0,664.0
18.407158417258003,-66.04169976741892,11:5:9,1.0,2.2,77.0,39909.0,786.0
18.406237783594747,-66.04300342975581,11:5:39,2.1,1.0,30.0,39939.0,
18.403635640480392,-66.04538564327476,11:9:5,4.0,5.0,206.0,40145.0,810.0
18.403736317770186,-66.04647016167965,11:9:21,5.0,6.0,16.0,40161.0,804.0
18.40389138077892,-66.04796981850943,11:9:48,6.0,13.0,27.0,40188.0,780.0
18.40398658226304,-66.0496677899348,11:10:19,13.0,24.0,31.0,40219.0,774.0
18.404640427568427,-66.05038002376966,11:11:0,24.0,23.0,41.0,40260.0,770.0
18.40626939206515,-66.05022263757634,11:11:30,23.0,20.0,30.0,40290.0,764.0
18.40709239138261,-66.04937609024245,11:12:14,20.0,19.0,44.0,40334.0,780.0
18.40659999930532,-66.04866626056334,11:12:35,19.0,9.0,21.0,40355.0,769.0
18.406049983671068,-66.04787268342078,11:13:0,9.0,10.0,25.0,40380.0,763.0
18.406832808650776,-66.04689128597582,11:13:29,10.0,11.0,29.0,40409.0,768.0
18.40612976773469,-66.04504078679552,11:14:12,11.0,2.1,43.0,40452.0,753.0
18.40621432195681,-66.04329924691879,11:15:26,2.1,1.0,74.0,40526.0,
18.40713136105834,-66.04190121652834,11:16:48,1.0,2.2,82.0,40608.0,699.0
18.406227316758702,-66.04312567519493,11:19:41,2.1,1.0,173.0,40781.0,
18.404871907662063,-66.04470068269605,11:22:15,3.0,4.0,154.0,40935.0,
18.403623146825947,-66.0455117320146,11:23:52,4.0,5.0,97.0,41032.0,887.0
18.40370781573551,-66.0465051807624,11:24:10,5.0,6.0,18.0,41050.0,889.0
18.403939551547115,-66.04814186863533,11:24:56,6.0,13.0,46.0,41096.0,908.0
18.40400409044897,-66.04979582713167,11:25:42,13.0,24.0,46.0,41142.0,923.0
18.404604311892964,-66.0503823010728,11:26:38,24.0,23.0,56.0,41198.0,938.0
18.40621984518276,-66.05020573231772,11:27:12,23.0,20.0,34.0,41232.0,942.0
18.407039611684567,-66.04925503713709,11:28:1,20.0,19.0,49.0,41281.0,947.0
18.40660947758325,-66.04867744685082,11:28:24,19.0,9.0,23.0,41304.0,949.0
18.40612926242093,-66.04785359249321,11:29:6,9.0,10.0,42.0,41346.0,966.0
18.406841285725644,-66.04684932048329,11:29:36,10.0,11.0,30.0,41376.0,967.0
18.406107259115537,-66.04493927938289,11:30:48,11.0,2.1,72.0,41448.0,996.0
18.406252961793868,-66.04302250329214,11:33:39,2.1,1.0,171.0,41619.0,838.0
18.40707679521577,-66.04199464314523,11:35:32,1.0,2.2,113.0,41732.0,1124.0
18.406218533886083,-66.04309715798045,11:35:56,2.1,1.0,24.0,41756.0,
18.40363077804126,-66.04535683328292,11:38:58,4.0,5.0,182.0,41938.0,906.0
18.40370628613461,-66.04649438272206,11:39:15,5.0,6.0,17.0,41955.0,905.0
18.40387854729629,-66.04800376881711,11:39:40,6.0,13.0,25.0,41980.0,884.0
18.403957693629664,-66.04979488694195,11:40:9,13.0,24.0,29.0,42009.0,867.0
18.404569363017824,-66.0503798823233,11:40:57,24.0,23.0,48.0,42057.0,859.0
18.406081147291907,-66.05028742853342,11:41:18,23.0,20.0,21.0,42078.0,846.0
18.406994036851348,-66.0492284978994,11:41:51,20.0,19.0,33.0,42111.0,830.0
18.4064084452149,-66.04839664261348,11:42:23,19.0,9.0,32.0,42143.0,839.0
18.40400049342092,-66.04972511751818,14:31:53,13.0,24.0,,52313.0,
18.404600623151826,-66.0504925285129,14:32:31,24.0,23.0,38.0,52351.0,
18.40633482116135,-66.05028869149834,14:33:24,23.0,20.0,53.0,52404.0,
18.40716036523581,-66.04928478995446,14:34:7,20.0,19.0,43.0,52447.0,
18.40661675103063,-66.0485263319704,14:34:33,19.0,9.0,26.0,52473.0,
18.40616590981921,-66.04788451408572,14:34:51,9.0,10.0,18.0,52491.0,
18.406827415175933,-66.0467967312223,14:35:27,10.0,11.0,36.0,52527.0,
18.40625951437579,-66.04507100993513,14:38:18,11.0,2.1,171.0,52698.0,
18.406166999168573,-66.04327154303711,14:42:46,2.1,1.0,268.0,52966.0,
18.40704023778225,-66.041999558465,14:43:22,1.0,2.2,36.0,53002.0,
18.406224525671693,-66.04304218113371,14:45:14,2.1,1.0,112.0,53114.0,
18.40364789885122,-66.04533674857237,14:48:24,4.0,5.0,190.0,53304.0,
18.40374979780168,-66.04639244952327,14:48:42,5.0,6.0,18.0,53322.0,
18.403879,-66.048199,8:15:47,6.0,13.0,,29747.0,
18.403955,-66.049898,8:17:01,13.0,24.0,74,29821.0,
18.40644,-66.05014,8:19:14,23.0,20.0,133,29954.0,
18.407062,-66.049323,8:20:21,20.0,19.0,67,30021.0,
