lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.4059669,-66.0432204,9:6:59,2.1,1.0,42.0,32819.0,699.0
18.4070744,-66.0426403,9:8:3,1.0,2.2,64.0,32883.0,
18.4060442,-66.0432045,9:13:44,2.1,1.0,341.0,33224.0,
18.4050301,-66.0450428,9:16:28,3.0,4.0,164.0,33388.0,1082.0
18.4037123,-66.0455581,9:17:39,4.0,5.0,71.0,33459.0,1033.0
18.4034081,-66.0461997,9:18:9,5.0,6.0,30.0,33489.0,1035.0
18.4040227,-66.0485957,9:18:39,6.0,13.0,30.0,33519.0,1028.0
18.4036525,-66.0499861,9:19:36,13.0,24.0,57.0,33576.0,1037.0
18.4050474,-66.0503564,9:20:15,24.0,23.0,39.0,33615.0,1026.0
18.4064987,-66.050015,9:20:40,23.0,20.0,25.0,33640.0,1020.0
18.4070974,-66.0494104,9:21:1,20.0,19.0,21.0,33661.0,1020.0
18.4064746,-66.0485635,9:21:29,19.0,9.0,28.0,33689.0,1034.0
18.4061462,-66.0479132,9:21:47,9.0,10.0,18.0,33707.0,1005.0
18.4069145,-66.0472432,9:22:30,10.0,11.0,43.0,33750.0,1012.0
18.4060379,-66.0447558,9:23:15,11.0,2.1,45.0,33795.0,1018.0
18.4041607,-66.044982,9:25:18,3.0,4.0,123.0,33918.0,
18.4082565,-66.0394764,9:26:35,1.0,2.2,77.0,33995.0,1112.0
18.4056633,-66.0450446,9:31:12,11.0,2.1,277.0,34272.0,
18.4051817,-66.045036,9:32:39,3.0,4.0,87.0,34359.0,
18.4038465,-66.0455968,9:34:11,4.0,5.0,92.0,34451.0,992.0
18.4040282,-66.0464981,9:34:56,5.0,6.0,45.0,34496.0,1007.0
18.404171,-66.0479111,9:35:34,6.0,13.0,38.0,34534.0,1015.0
18.4041421,-66.0500939,9:36:11,13.0,24.0,37.0,34571.0,995.0
18.4063325,-66.0494267,9:37:13,23.0,20.0,62.0,34633.0,993.0
18.4063385,-66.0498613,9:37:40,23.0,20.0,27.0,34660.0,
18.4065494,-66.0496296,9:38:14,23.0,20.0,34.0,34694.0,
18.4062489,-66.0484319,9:38:41,19.0,9.0,27.0,34721.0,1032.0
18.4060945,-66.04806,9:38:59,9.0,10.0,18.0,34739.0,1032.0
18.4067758,-66.0462409,9:39:29,10.0,11.0,30.0,34769.0,1019.0
18.4060572,-66.0449384,9:40:21,11.0,2.1,52.0,34821.0,
18.4061618,-66.0433373,9:41:1,2.1,1.0,40.0,34861.0,1637.0
18.4078602,-66.0391046,9:42:21,1.0,2.2,80.0,34941.0,946.0
18.4069331,-66.0428323,9:45:21,2.1,1.0,180.0,35121.0,
18.4054261,-66.0449761,9:48:22,3.0,4.0,181.0,35302.0,943.0
18.4036928,-66.045515,9:50:4,4.0,5.0,102.0,35404.0,953.0
18.4034043,-66.0462268,9:50:31,5.0,6.0,27.0,35431.0,935.0
18.4039966,-66.0486142,9:51:17,6.0,13.0,46.0,35477.0,943.0
18.4039163,-66.0499031,9:51:56,13.0,24.0,39.0,35516.0,945.0
18.4049598,-66.0504137,9:52:50,24.0,23.0,54.0,35570.0,1955.0
18.4061318,-66.0501497,9:53:12,23.0,20.0,22.0,35592.0,898.0
18.4071303,-66.0494889,9:53:52,20.0,19.0,40.0,35632.0,1971.0
18.4063357,-66.0486968,9:54:18,19.0,9.0,26.0,35658.0,937.0
18.4063357,-66.0486968,9:54:18,19.0,9.0,,35658.0,
18.4060638,-66.0476243,9:54:41,9.0,10.0,23.0,35681.0,942.0
18.4067977,-66.0462647,9:55:27,10.0,11.0,46.0,35727.0,958.0
18.406109,-66.0445925,9:56:15,11.0,2.1,48.0,35775.0,954.0
18.4062058,-66.0431516,9:57:3,2.1,1.0,48.0,35823.0,702.0
18.4071179,-66.0418747,9:58:42,1.0,2.2,99.0,35922.0,981.0
18.4067199,-66.0435654,10:2:1,2.1,1.0,199.0,36121.0,
18.4051679,-66.0454653,10:4:15,3.0,4.0,134.0,36255.0,953.0
18.4035968,-66.0455883,10:5:51,4.0,5.0,96.0,36351.0,947.0
18.4038652,-66.0463797,10:6:27,5.0,6.0,36.0,36387.0,956.0
18.4041079,-66.0464256,8:39:32,5.0,6.0,,31172.0,
18.4041502,-66.0485306,8:40:2,6.0,13.0,30.0,31202.0,
18.4041728,-66.0500695,8:40:32,13.0,24.0,30.0,31232.0,
18.4037845,-66.0454662,8:48:1,4.0,5.0,449.0,31681.0,
18.4034009,-66.0461888,8:48:21,5.0,6.0,20.0,31701.0,
18.4041286,-66.048392,8:48:50,6.0,13.0,29.0,31730.0,
18.4039918,-66.0461849,9:8:27,5.0,6.0,,32907.0,1206.0
18.4039704,-66.0486076,9:8:54,6.0,13.0,27.0,32934.0,1204.0
18.4034131,-66.0498753,9:9:21,13.0,24.0,27.0,32961.0,1729.0
18.404676,-66.0502572,9:10:3,24.0,23.0,42.0,33003.0,
18.4063284,-66.0499231,9:10:33,23.0,20.0,30.0,33033.0,
18.4071838,-66.0494937,9:10:48,20.0,19.0,15.0,33048.0,
18.4066146,-66.0487669,9:11:14,19.0,9.0,26.0,33074.0,
18.4060684,-66.0482009,9:11:39,9.0,10.0,25.0,33099.0,
18.4065666,-66.0466617,9:12:36,10.0,11.0,57.0,33156.0,
18.4060853,-66.0449399,9:13:12,11.0,2.1,36.0,33192.0,
18.4061719,-66.0431114,9:15:10,2.1,1.0,118.0,33310.0,
18.4061371,-66.0435515,9:16:6,2.1,1.0,56.0,33366.0,
18.4069243,-66.0429556,9:17:4,2.1,1.0,58.0,33424.0,
18.4052908,-66.0456568,9:19:53,3.0,4.0,169.0,33593.0,
18.4038784,-66.0455471,9:21:17,4.0,5.0,84.0,33677.0,1996.0
18.4040339,-66.0463137,9:21:39,5.0,6.0,22.0,33699.0,792.0
18.4043354,-66.0481552,9:22:11,6.0,13.0,32.0,33731.0,797.0
18.4041316,-66.0501539,9:22:44,13.0,24.0,33.0,33764.0,803.0
18.4047316,-66.0498053,9:23:18,24.0,23.0,34.0,33798.0,795.0
18.4063204,-66.0501469,9:23:45,23.0,20.0,27.0,33825.0,792.0
18.4072043,-66.0494703,9:24:9,20.0,19.0,24.0,33849.0,801.0
18.4064088,-66.0484745,9:24:30,19.0,9.0,21.0,33870.0,796.0
18.4065586,-66.0485914,9:24:51,19.0,9.0,21.0,33891.0,
18.4068231,-66.0469673,9:25:6,10.0,11.0,15.0,33906.0,750.0
18.4059835,-66.04488,9:25:50,11.0,2.1,44.0,33950.0,758.0
18.4060402,-66.0430497,9:26:39,2.1,1.0,49.0,33999.0,
18.4062762,-66.0427673,9:27:56,2.1,1.0,77.0,34076.0,
18.4069317,-66.0428341,9:28:50,2.1,1.0,54.0,34130.0,
18.405189,-66.0450673,9:31:21,3.0,4.0,151.0,34281.0,688.0
18.4036133,-66.0455532,9:32:12,4.0,5.0,51.0,34332.0,655.0
18.40383902293667,-66.04990846648302,8:35:35,13.0,24.0,,30935.0,
18.40456938762249,-66.0504020433024,8:36:19,24.0,23.0,44.0,30979.0,
18.40638315103616,-66.05023657198042,8:37:6,23.0,20.0,47.0,31026.0,
18.40720437712076,-66.04962720890191,8:37:27,20.0,19.0,21.0,31047.0,
18.406477031966404,-66.04849459328071,8:38:10,19.0,9.0,43.0,31090.0,
18.40609301613396,-66.04793175622824,8:38:19,9.0,10.0,9.0,31099.0,
18.40681484871325,-66.04690561722666,8:39:0,10.0,11.0,41.0,31140.0,
18.406093723466444,-66.0449504545053,8:39:52,11.0,2.1,52.0,31192.0,
18.406206896098947,-66.04319881037839,8:40:29,2.1,1.0,37.0,31229.0,
18.40716392503635,-66.04201759608569,8:41:15,1.0,2.2,46.0,31275.0,
18.40622394174976,-66.04304753882046,8:43:37,2.1,1.0,142.0,31417.0,
18.40481933304021,-66.04480108778422,8:45:29,3.0,4.0,112.0,31529.0,
18.403655188405843,-66.04491467040776,8:46:27,4.0,5.0,58.0,31587.0,
18.403687798227363,-66.04655620835001,8:47:5,5.0,6.0,38.0,31625.0,
18.40376576015237,-66.04710407198863,8:47:15,5.0,6.0,10.0,31635.0,
18.403888068747538,-66.04822544144483,8:47:41,6.0,13.0,26.0,31661.0,
18.40402879323121,-66.05003864153923,8:48:15,13.0,24.0,34.0,31695.0,760.0
18.403841255413475,-66.0467061858424,8:19:38,5.0,6.0,,29978.0,
18.404050408138943,-66.04805794882004,8:20:25,6.0,13.0,47.0,30025.0,
18.40402327898199,-66.04980571340154,8:21:32,13.0,24.0,67.0,30092.0,
18.406570985874662,-66.05002521648326,8:23:9,23.0,20.0,97.0,30189.0,
18.40698626611469,-66.0493011781115,8:23:37,20.0,19.0,28.0,30217.0,
18.40644811379137,-66.04857261952145,8:24:9,19.0,9.0,32.0,30249.0,
18.406064854752927,-66.04788054869105,8:24:40,9.0,10.0,31.0,30280.0,
18.406680272001086,-66.04687917981495,8:25:4,10.0,11.0,24.0,30304.0,
18.40610130874316,-66.04495247743472,8:25:53,11.0,2.1,49.0,30353.0,
18.406168366396216,-66.0433006454002,8:27:53,2.1,1.0,120.0,30473.0,
18.40708031670283,-66.04203674015297,8:28:32,1.0,2.2,39.0,30512.0,
18.40621549163478,-66.0431250715107,8:31:37,2.1,1.0,185.0,30697.0,
18.40485582028525,-66.04466648774243,8:32:36,3.0,4.0,59.0,30756.0,
18.403645614245512,-66.04547491614534,8:34:10,4.0,5.0,94.0,30850.0,
18.403735069349988,-66.04650254086648,8:34:49,5.0,6.0,39.0,30889.0,911.0
18.403917776804505,-66.04811407060794,8:35:28,6.0,13.0,39.0,30928.0,903.0
18.40398258561508,-66.04977705198766,8:36:49,13.0,24.0,81.0,31009.0,917.0
18.40455906708296,-66.05041231317166,8:37:24,24.0,23.0,35.0,31044.0,
18.406587537418257,-66.05002473253145,8:38:4,23.0,20.0,40.0,31084.0,895.0
18.406963282266304,-66.04920631911301,8:38:32,20.0,19.0,28.0,31112.0,895.0
18.40654407835169,-66.04865080408942,8:38:52,19.0,9.0,20.0,31132.0,883.0
18.406092214606204,-66.0479306557725,8:39:14,9.0,10.0,22.0,31154.0,874.0
18.406761893326063,-66.04679057387852,8:41:57,10.0,11.0,163.0,31317.0,1013.0
18.406091591816164,-66.04490195987566,8:42:55,11.0,2.1,58.0,31375.0,1022.0
18.40617939281951,-66.04321776653752,8:43:51,2.1,1.0,56.0,31431.0,734.0
18.407208960324542,-66.04197190553307,8:45:15,1.0,2.2,84.0,31515.0,1003.0
18.40629668498006,-66.04315723249405,8:48:27,2.1,1.0,192.0,31707.0,
18.404851624082568,-66.04470963821986,8:50:44,3.0,4.0,137.0,31844.0,1088.0
18.403725565956982,-66.04634555632315,8:53:6,5.0,6.0,142.0,31986.0,1097.0
18.403919022856496,-66.04808738960219,8:53:46,6.0,13.0,40.0,32026.0,1098.0
18.40401841689617,-66.04977015555296,8:54:40,13.0,24.0,54.0,32080.0,1071.0
18.40490857221733,-66.05038589003229,8:56:5,24.0,23.0,85.0,32165.0,1121.0
18.40695556752932,-66.04922547633127,8:57:12,20.0,19.0,67.0,32232.0,1120.0
18.4064327641701,-66.04845488123969,8:57:36,19.0,9.0,24.0,32256.0,1124.0
18.40606843841526,-66.04786351356553,8:58:10,9.0,10.0,34.0,32290.0,1136.0
18.406712497963607,-66.04673847583527,8:58:40,10.0,11.0,30.0,32320.0,1003.0
18.40609192998673,-66.04490857215644,8:59:26,11.0,2.1,46.0,32366.0,991.0
18.407108303565813,-66.04203299510871,9:3:37,1.0,2.2,251.0,32617.0,1102.0
18.40624116029418,-66.0433466309239,9:7:3,2.1,1.0,206.0,32823.0,1116.0
18.4048474113932,-66.04479573578647,9:9:9,3.0,4.0,126.0,32949.0,1105.0
18.40377746510377,-66.0453418504387,9:10:48,4.0,5.0,99.0,33048.0,2198.0
18.403742705004067,-66.04534992755907,9:10:54,4.0,5.0,6.0,33054.0,
18.403730442371547,-66.04538841277414,9:11:0,4.0,5.0,6.0,33060.0,
18.40396109089308,-66.04824466037135,9:12:14,6.0,13.0,74.0,33134.0,1108.0
18.404003127066627,-66.05023689315433,9:12:53,13.0,24.0,39.0,33173.0,1093.0
18.40540222853243,-66.05038894709884,9:13:28,24.0,23.0,35.0,33208.0,1043.0
18.40637108749132,-66.05015949380292,9:13:46,23.0,20.0,18.0,33226.0,2142.0
18.40706536623996,-66.0493891084046,9:14:12,20.0,19.0,26.0,33252.0,1020.0
18.406537868859168,-66.04858543267393,9:14:34,19.0,9.0,22.0,33274.0,1018.0
18.40610920729775,-66.04792789049775,9:14:52,9.0,10.0,18.0,33292.0,1002.0
18.40671963995057,-66.04687242129219,9:15:21,10.0,11.0,29.0,33321.0,1001.0
18.40609904681324,-66.0449371284107,9:16:5,11.0,2.1,44.0,33365.0,999.0
18.40614217433037,-66.04323693303971,9:17:53,2.1,1.0,108.0,33473.0,650.0
18.40712819628516,-66.04184871409075,9:19:10,1.0,2.2,77.0,33550.0,933.0
18.4062138666904,-66.04311639845702,9:21:39,2.1,1.0,149.0,33699.0,
18.40484665339148,-66.04472070796332,9:22:48,3.0,4.0,69.0,33768.0,819.0
18.4041623,-66.0476767,9:41:8,6.0,13.0,,34868.0,1734.0
18.4041904,-66.0464405,9:40:51,5.0,6.0,,34851.0,2865.0
18.4035774,-66.0496313,9:41:56,13.0,24.0,65.0,34916.0,1743.0
18.4048447,-66.0502883,9:42:43,24.0,23.0,47.0,34963.0,1755.0
18.4063022,-66.0500888,9:43:16,23.0,20.0,33.0,34996.0,1770.0
18.4071427,-66.0494678,9:44:53,20.0,19.0,97.0,35093.0,1841.0
18.4066311,-66.0487801,9:45:30,19.0,9.0,37.0,35130.0,1856.0
18.4060688,-66.0478335,9:45:57,9.0,10.0,27.0,35157.0,1865.0
18.4067916,-66.0469655,9:46:27,10.0,11.0,30.0,35187.0,1866.0
18.4060463,-66.044841,9:47:21,11.0,2.1,54.0,35241.0,1876.0
18.40615,-66.0432382,9:49:40,2.1,1.0,139.0,35380.0,1681.0
18.4071545,-66.0419177,9:51:10,1.0,2.2,90.0,35470.0,1920.0
18.4076123,-66.0398481,9:53:39,1.0,2.2,149.0,35619.0,
18.4042147,-66.0447955,9:56:40,3.0,4.0,181.0,35800.0,2032.0
18.4036904,-66.0455046,9:58:26,4.0,5.0,106.0,35906.0,2846.0
18.4034143,-66.046157,9:59:20,5.0,6.0,54.0,35960.0,1109.0
18.4041796,-66.0484439,10:0:4,6.0,13.0,44.0,36004.0,1136.0
18.4035718,-66.0497826,10:1:15,13.0,24.0,71.0,36075.0,1159.0
18.4047448,-66.0504197,10:2:25,24.0,23.0,70.0,36145.0,1182.0
18.4062408,-66.0502325,10:2:56,23.0,20.0,31.0,36176.0,1180.0
18.4072817,-66.0495634,10:3:48,20.0,19.0,52.0,36228.0,1135.0
18.4066811,-66.0487839,10:4:13,19.0,9.0,25.0,36253.0,1123.0
18.4060574,-66.0479295,10:4:31,9.0,10.0,18.0,36271.0,1114.0
18.4059289,-66.0469875,10:5:9,9.0,10.0,38.0,36309.0,
18.4062117,-66.0452215,10:5:53,11.0,2.1,44.0,36353.0,1112.0
18.4061986,-66.0436616,10:7:52,2.1,1.0,119.0,36472.0,1092.0
18.4103869,-66.0398481,10:9:21,1.0,2.2,89.0,36561.0,942.0
18.4069307,-66.0428508,10:11:54,2.1,1.0,153.0,36714.0,
18.4048312,-66.0450779,10:14:47,3.0,4.0,173.0,36887.0,1087.0
18.4037014,-66.0455227,10:16:28,4.0,5.0,101.0,36988.0,1082.0
18.4040061,-66.0463119,10:16:56,5.0,6.0,28.0,37016.0,1056.0
18.4042852,-66.047647,10:17:24,6.0,13.0,28.0,37044.0,1040.0
18.403546,-66.0496956,10:18:18,13.0,24.0,54.0,37098.0,1023.0
18.40400049342092,-66.04972511751818,14:31:53,13.0,24.0,,52313.0,15215.0
18.404600623151826,-66.0504925285129,14:32:31,24.0,23.0,38.0,52351.0,16206.0
18.40633482116135,-66.05028869149834,14:33:24,23.0,20.0,53.0,52404.0,16228.0
18.40716036523581,-66.04928478995446,14:34:7,20.0,19.0,43.0,52447.0,16219.0
18.40661675103063,-66.0485263319704,14:34:33,19.0,9.0,26.0,52473.0,16220.0
18.40616590981921,-66.04788451408572,14:34:51,9.0,10.0,18.0,52491.0,16182.0
18.406827415175933,-66.0467967312223,14:35:27,10.0,11.0,36.0,52527.0,17340.0
18.40625951437579,-66.04507100993513,14:38:18,11.0,2.1,171.0,52698.0,16345.0
18.406166999168573,-66.04327154303711,14:42:46,2.1,1.0,268.0,52966.0,16252.0
18.40704023778225,-66.041999558465,14:43:22,1.0,2.2,36.0,53002.0,16441.0
18.406224525671693,-66.04304218113371,14:45:14,2.1,1.0,112.0,53114.0,
18.40364789885122,-66.04533674857237,14:48:24,4.0,5.0,190.0,53304.0,16316.0
18.40374979780168,-66.04639244952327,14:48:42,5.0,6.0,18.0,53322.0,16306.0
18.403751,-66.046593,8:15:29,5.0,6.0,31.0,29729.0,
18.403879,-66.048199,8:16:21,6.0,13.0,52.0,29781.0,
18.403955,-66.049898,8:17:22,13.0,24.0,61.0,29842.0,
18.404698,-66.050468,8:17:45,24.0,23.0,23.0,29865.0,
18.40644,-66.05014,8:18:13,23.0,20.0,28.0,29893.0,
18.407062,-66.049323,8:18:29,20.0,19.0,16.0,29909.0,
18.406503,-66.04852,8:18:50,19.0,9.0,21.0,29930.0,
18.406018,-66.047806,8:19:13,9.0,10.0,23.0,29953.0,
18.406766,-66.046771,8:19:55,10.0,11.0,42.0,29995.0,
18.406078,-66.04477,8:20:14,11.0,2.1,19.0,30014.0,
18.406243,-66.043161,8:21:10,2.1,1,56.0,30070.0,
18.40717,-66.041989,8:27:46,1,2.2,396.0,30466.0,
18.406243,-66.043161,8:30:32,2.2,3,166.0,30632.0,
18.404856,-66.044836,8:32:29,3,4,117.0,30749.0,
18.403636,-66.045492,8:32:49,4,5,20.0,30769.0,
18.403751,-66.046593,8:33:24,5,6,35.0,30804.0,1075
18.403879,-66.048199,8:34:25,6,13,61.0,30865.0,1084
18.403955,-66.049898,8:35:38,13,24,73.0,30938.0,1096
18.404698,-66.050468,8:36:12,24,23,34.0,30972.0,1107
18.40644,-66.05014,8:36:25,23,20,13.0,30985.0,1092
18.407062,-66.049323,8:36:33,20,19,8.0,30993.0,1084
18.406503,-66.04852,8:37:10,19,9,37.0,31030.0,1100
18.406018,-66.047806,8:37:48,9,10,38.0,31068.0,1115
18.406766,-66.046771,8:38:35,10,11,47.0,31115.0,1120
18.406078,-66.04477,8:38:49,11,2.1,14.0,31129.0,1115
18.406243,-66.043161,8:38:50,2.1,1,1.0,31130.0,1060
18.40717,-66.041989,8:46:04,1,2.2,434.0,31564.0,1098
18.406243,-66.043161,8:48:53,2.2,3,169.0,31733.0,1101
18.404856,-66.044836,8:49:59,3,4,66.0,31799.0,1050
18.403636,-66.045492,8:50:43,4,5,44.0,31843.0,1074
18.403751,-66.046593,8:51:10,5,6,27.0,31870.0,1066
18.403879,-66.048199,8:52:19,6,13,69.0,31939.0,1074
18.403955,-66.049898,8:53:06,13,24,47.0,31986.0,1048
18.404698,-66.050468,8:53:31,24,23,25.0,32011.0,1039
18.40644,-66.05014,8:53:57,23,20,26.0,32037.0,1052
18.407062,-66.049323,8:54:30,20,19,33.0,32070.0,1077
18.406503,-66.04852,8:54:49,19,9,19.0,32089.0,1059
18.406018,-66.047806,8:55:36,9,10,47.0,32136.0,1068
18.406766,-66.046771,8:56:34,10,11,58.0,32194.0,1079
18.406078,-66.04477,8:59:00,11,2.1,146.0,32340.0,1211
18.406243,-66.043161,8:59:25,2.1,1,25.0,32365.0,1235
18.40717,-66.041989,9:07:54,1,2.2,509.0,32874.0,1310
18.406243,-66.043161,9:08:59,2.2,3,65.0,32939.0,1206
18.404856,-66.044836,9:10:05,3,4,66.0,33005.0,1206
18.403636,-66.045492,9:11:07,4,5,62.0,33067.0,1224
18.403751,-66.046593,9:11:40,5,6,33.0,33100.0,1230
18.403879,-66.048199,9:12:14,6,13,34.0,33134.0,1195
18.403955,-66.049898,9:13:14,13,24,60.0,33194.0,1208
18.404698,-66.050468,9:13:40,24,23,26.0,33220.0,1209
18.40644,-66.05014,9:14:21,23,20,41.0,33261.0,1224
18.407062,-66.049323,9:14:54,20,19,33.0,33294.0,1224
18.406503,-66.04852,9:15:02,19,9,8.0,33302.0,1213
18.406018,-66.047806,9:15:32,9,10,30.0,33332.0,1196
18.406766,-66.046771,9:16:18,10,11,46.0,33378.0,1184
18.406078,-66.04477,9:16:27,11,2.1,9.0,33387.0,1047
18.406243,-66.043161,9:17:22,2.1,1,55.0,33442.0,1077
18.40717,-66.041989,9:20:54,1,2.2,212.0,33654.0,780
18.406243,-66.043161,9:24:58,2.2,3,244.0,33898.0,959
18.404856,-66.044836,9:26:45,3,4,107.0,34005.0,1000
18.403636,-66.045492,9:27:41,4,5,56.0,34061.0,994
18.403751,-66.046593,9:28:17,5,6,36.0,34097.0,997
18.403879,-66.048199,9:29:31,6,13,74.0,34171.0,1037
18.403955,-66.049898,9:30:18,13,24,47.0,34218.0,1024
18.404698,-66.050468,9:30:50,24,23,32.0,34250.0,1030
18.40644,-66.05014,9:32:10,23,20,80.0,34330.0,1069
18.407062,-66.049323,9:32:29,20,19,19.0,34349.0,1055
18.406503,-66.04852,9:33:00,19,9,31.0,34380.0,1078
18.406018,-66.047806,9:33:38,9,10,38.0,34418.0,1086
18.406766,-66.046771,9:34:19,10,11,41.0,34459.0,1081
18.406078,-66.04477,9:35:38,11,2.1,79.0,34538.0,1151
18.406243,-66.043161,9:37:40,2.1,1,122.0,34660.0,1218
18.40717,-66.041989,9:39:30,1,2.2,110.0,34770.0,1116
18.406243,-66.043161,9:41:46,2.2,3,136.0,34906.0,1008
18.404856,-66.044836,9:43:34,3,4,108.0,35014.0,1009
18.403636,-66.045492,9:44:24,4,5,50.0,35064.0,1003
18.403751,-66.046593,8:16:23,5,6,49.0,29783.0,
18.403879,-66.048199,8:17:19,6,13,56.0,29839.0,
18.403955,-66.049898,8:18:25,13,24,66.0,29905.0,
18.404698,-66.050468,8:18:52,24,23,27.0,29932.0,
18.40644,-66.05014,8:19:18,23,20,26.0,29958.0,
18.407062,-66.049323,8:19:42,20,19,24.0,29982.0,
18.406503,-66.04852,8:20:10,19,9,28.0,30010.0,
18.406018,-66.047806,8:20:32,9,10,22.0,30032.0,
18.406766,-66.046771,8:21:19,10,11,47.0,30079.0,
18.406078,-66.04477,8:22:15,11,2.1,56.0,30135.0,
18.406243,-66.043161,8:23:57,2.1,1,102.0,30237.0,
18.40717,-66.041989,8:29:10,1,2.2,313.0,30550.0,
18.406243,-66.043161,8:33:12,2.2,3,242.0,30792.0,
18.404856,-66.044836,8:34:39,3,4,87.0,30879.0,
18.403636,-66.045492,8:35:08,4,5,29.0,30908.0,
18.403751,-66.046593,8:35:47,5,6,39.0,30947.0,1164
18.403879,-66.048199,8:36:24,6,13,37.0,30984.0,1145
18.403955,-66.049898,8:37:19,13,24,55.0,31039.0,1134
18.404698,-66.050468,8:37:50,24,23,31.0,31070.0,1138
18.40644,-66.05014,8:38:15,23,20,25.0,31095.0,1137
18.407062,-66.049323,8:38:25,20,19,10.0,31105.0,1123
18.406503,-66.04852,8:39:08,19,9,43.0,31148.0,1138
18.406018,-66.047806,8:39:34,9,10,26.0,31174.0,1142
18.406766,-66.046771,8:40:11,10,11,37.0,31211.0,1132
18.406078,-66.04477,8:41:08,11,2.1,57.0,31268.0,1133
18.406243,-66.043161,8:41:16,2.1,1,8.0,31276.0,1039
18.40717,-66.041989,8:48:16,1,2.2,420.0,31696.0,1146
18.406243,-66.043161,8:50:48,2.2,3,152.0,31848.0,1056
18.404856,-66.044836,8:51:00,3,4,12.0,31860.0,981
18.403636,-66.045492,8:51:41,4,5,41.0,31901.0,993
18.403751,-66.046593,8:52:01,5,6,20.0,31921.0,974
18.403879,-66.048199,8:53:00,6,13,59.0,31980.0,996
18.403955,-66.049898,8:53:56,13,24,56.0,32036.0,997
18.404698,-66.050468,8:54:17,24,23,21.0,32057.0,987
18.40644,-66.05014,8:54:45,23,20,28.0,32085.0,990
18.407062,-66.049323,8:55:23,20,19,38.0,32123.0,1018
18.406503,-66.04852,8:55:44,19,9,21.0,32144.0,996
18.406018,-66.047806,8:56:32,9,10,48.0,32192.0,1018
18.406766,-66.046771,8:57:18,10,11,46.0,32238.0,1027
18.406078,-66.04477,8:58:31,11,2.1,73.0,32311.0,1043
18.406243,-66.043161,8:59:34,2.1,1,63.0,32374.0,1098
18.40717,-66.041989,9:03:46,1,2.2,252.0,32626.0,930
18.406243,-66.043161,9:05:03,2.2,3,77.0,32703.0,855
18.404856,-66.044836,9:06:22,3,4,79.0,32782.0,922
18.403636,-66.045492,9:07:10,4,5,48.0,32830.0,929
18.403751,-66.046593,9:07:46,5,6,36.0,32866.0,945
18.403879,-66.048199,9:08:22,6,13,36.0,32902.0,922
18.403955,-66.049898,9:09:25,13,24,63.0,32965.0,929
18.404698,-66.050468,9:09:49,24,23,24.0,32989.0,932
18.40644,-66.05014,9:10:25,23,20,36.0,33025.0,940
18.407062,-66.049323,9:10:46,20,19,21.0,33046.0,923
18.406503,-66.04852,9:10:58,19,9,12.0,33058.0,914
18.406018,-66.047806,9:11:30,9,10,32.0,33090.0,898
18.406766,-66.046771,9:12:22,10,11,52.0,33142.0,904
18.406078,-66.04477,9:12:22,11,2.1,0.0,33142.0,831
18.406243,-66.043161,9:13:00,2.1,1,38.0,33180.0,806
18.40717,-66.041989,9:16:52,1,2.2,232.0,33412.0,786
18.406243,-66.043161,9:19:32,2.2,3,160.0,33572.0,869
18.404856,-66.044836,9:20:50,3,4,78.0,33650.0,868
18.403636,-66.045492,9:21:49,4,5,59.0,33709.0,879
18.403751,-66.046593,9:22:28,5,6,39.0,33748.0,882
