time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
34495.0,1456,3.0,9:34:55,128,18.404856,-66.044836,4.0
34613.0,1109,4.0,9:36:53,118,18.403636,-66.045492,5.0
34652.0,1120,5.0,9:37:32,39,18.403751,-66.046593,6.0
34680.0,1109,6.0,9:38:00,28,18.403879,-66.048199,13.0
34709.0,1068,13.0,9:38:29,29,18.403955,-66.049898,24.0
34752.0,1059,24.0,9:39:12,43,18.404698,-66.050468,23.0
34902.0,937,1.0,9:41:42,150,18.40717,-66.041989,2.2
34941.0,921,23.0,9:42:21,39,18.40644,-66.05014,20.0
34978.0,919,20.0,9:42:58,37,18.407062,-66.049323,19.0
35013.0,930,19.0,9:43:33,35,18.406503,-66.04852,9.0
35043.0,896,9.0,9:44:03,30,18.406018,-66.047806,10.0
35115.0,907,10.0,9:45:15,72,18.406766,-66.046771,11.0
35257.0,975,11.0,9:47:37,142,18.406078,-66.04477,2.1
35606.0,1239,2.1,9:53:26,349,18.406243,-66.043161,1.0
35807.0,1312,3.0,9:56:47,201,18.404856,-66.044836,4.0
35905.0,1292,4.0,9:58:25,98,18.403636,-66.045492,5.0
35929.0,1277,5.0,9:58:49,24,18.403751,-66.046593,6.0
36020.0,1340,6.0,10:00:20,91,18.403879,-66.048199,13.0
36059.0,1350,13.0,10:00:59,39,18.403955,-66.049898,24.0
36105.0,1353,24.0,10:01:45,46,18.404698,-66.050468,23.0
36246.0,1344,1.0,10:04:06,141,18.40717,-66.041989,2.2
36279.0,1338,23.0,10:04:39,33,18.40644,-66.05014,20.0
36336.0,1358,20.0,10:05:36,57,18.407062,-66.049323,19.0
36362.0,1349,19.0,10:06:02,26,18.406503,-66.04852,9.0
36382.0,1339,9.0,10:06:22,20,18.406018,-66.047806,10.0
36414.0,1299,10.0,10:06:54,32,18.406766,-66.046771,11.0
36498.0,1241,11.0,10:08:18,84,18.406078,-66.04477,2.1
36780.0,1174,2.1,10:13:00,282,18.406243,-66.043161,1.0
36950.0,1143,3.0,10:15:50,170,18.404856,-66.044836,4.0
36997.0,977,6.0,10:16:37,47,18.403879,-66.048199,13.0
37114.0,778,20.0,10:18:34,117,18.407062,-66.049323,19.0
37189.0,1130,13.0,10:19:49,75,18.403955,-66.049898,24.0
37232.0,850,9.0,10:20:32,43,18.406018,-66.047806,10.0
37478.0,698,2.1,10:24:38,246,18.406243,-66.043161,1.0
37524.0,1110,10.0,10:25:24,46,18.406766,-66.046771,11.0
37614.0,1509,24.0,10:26:54,90,18.404698,-66.050468,23.0
37651.0,1372,23.0,10:27:31,37,18.40644,-66.05014,20.0
37725.0,1227,11.0,10:28:45,74,18.406078,-66.04477,2.1
37756.0,1394,19.0,10:29:16,31,18.406503,-66.04852,9.0
37915.0,965,3.0,10:31:55,159,18.404856,-66.044836,4.0
38054.0,1808,1.0,10:34:14,139,18.40717,-66.041989,2.2
38165.0,2260,4.0,10:36:05,111,18.403636,-66.045492,5.0
38202.0,2273,5.0,10:36:42,37,18.403751,-66.046593,6.0
38233.0,1236,6.0,10:37:13,31,18.403879,-66.048199,13.0
38289.0,1175,20.0,10:38:09,56,18.407062,-66.049323,19.0
38347.0,1158,13.0,10:39:07,58,18.403955,-66.049898,24.0
38381.0,1149,9.0,10:39:41,34,18.406018,-66.047806,10.0
38512.0,1034,2.1,10:41:52,131,18.406243,-66.043161,1.0
38537.0,1013,10.0,10:42:17,25,18.406766,-66.046771,11.0
38644.0,1030,24.0,10:44:04,107,18.404698,-66.050468,23.0
38693.0,1042,23.0,10:44:53,49,18.40644,-66.05014,20.0
38738.0,1013,11.0,10:45:38,45,18.406078,-66.04477,2.1
38782.0,1026,19.0,10:46:22,44,18.406503,-66.04852,9.0
38900.0,985,3.0,10:48:20,118,18.404856,-66.044836,4.0
38990.0,936,1.0,10:49:50,90,18.40717,-66.041989,2.2
39091.0,926,4.0,10:51:31,101,18.403636,-66.045492,5.0
39118.0,916,5.0,10:51:58,27,18.403751,-66.046593,6.0
39147.0,914,6.0,10:52:27,29,18.403879,-66.048199,13.0
39190.0,901,20.0,10:53:10,43,18.407062,-66.049323,19.0
39245.0,898,13.0,10:54:05,55,18.403955,-66.049898,24.0
39298.0,917,9.0,10:54:58,53,18.406018,-66.047806,10.0
39459.0,947,2.1,10:57:39,161,18.406243,-66.043161,1.0
39482.0,945,10.0,10:58:02,23,18.406766,-66.046771,11.0
39607.0,963,24.0,11:00:07,125,18.404698,-66.050468,23.0
39659.0,966,23.0,11:00:59,52,18.40644,-66.05014,20.0
39712.0,974,11.0,11:01:52,53,18.406078,-66.04477,2.1
39776.0,994,19.0,11:02:56,64,18.406503,-66.04852,9.0
39974.0,1074,3.0,11:06:14,198,18.404856,-66.044836,4.0
40109.0,1119,1.0,11:08:29,135,18.40717,-66.041989,2.2
40284.0,1193,4.0,11:11:24,175,18.403636,-66.045492,5.0
40319.0,1201,5.0,11:11:59,35,18.403751,-66.046593,6.0
40350.0,1052,9.0,11:12:30,31,18.406018,-66.047806,10.0
40376.0,894,10.0,11:12:56,26,18.406766,-66.046771,11.0
40443.0,731,11.0,11:14:03,67,18.406078,-66.04477,2.1
40592.0,1133,2.1,11:16:32,149,18.406243,-66.043161,1.0
40677.0,568,1.0,11:17:57,85,18.40717,-66.041989,2.2
40945.0,661,4.0,11:22:25,268,18.403636,-66.045492,5.0
40962.0,643,5.0,11:22:42,17,18.403751,-66.046593,6.0
40999.0,1852,6.0,11:23:19,37,18.403879,-66.048199,13.0
41030.0,1785,13.0,11:23:50,31,18.403955,-66.049898,24.0
41075.0,1468,24.0,11:24:35,45,18.404698,-66.050468,23.0
41105.0,1446,23.0,11:25:05,30,18.40644,-66.05014,20.0
41152.0,1962,20.0,11:25:52,47,18.407062,-66.049323,19.0
41178.0,1402,19.0,11:26:18,26,18.406503,-66.04852,9.0
41333.0,1359,3.0,11:28:53,155,18.404856,-66.044836,4.0
41366.0,1016,9.0,11:29:26,33,18.406018,-66.047806,10.0
41395.0,1019,10.0,11:29:55,29,18.406766,-66.046771,11.0
41440.0,997,11.0,11:30:40,45,18.406078,-66.04477,2.1
41472.0,880,2.1,11:31:12,32,18.406243,-66.043161,1.0
41555.0,878,1.0,11:32:35,83,18.40717,-66.041989,2.2
41660.0,715,4.0,11:34:20,105,18.403636,-66.045492,5.0
41680.0,718,5.0,11:34:40,20,18.403751,-66.046593,6.0
41730.0,731,6.0,11:35:30,50,18.403879,-66.048199,13.0
41780.0,750,13.0,11:36:20,50,18.403955,-66.049898,24.0
41844.0,769,24.0,11:37:24,64,18.404698,-66.050468,23.0
41879.0,774,23.0,11:37:59,35,18.40644,-66.05014,20.0
41929.0,777,20.0,11:38:49,50,18.407062,-66.049323,19.0
41954.0,776,19.0,11:39:14,25,18.406503,-66.04852,9.0
42109.0,776,3.0,11:41:49,155,18.404856,-66.044836,4.0
42165.0,799,9.0,11:42:45,56,18.406018,-66.047806,10.0
42196.0,801,10.0,11:43:16,31,18.406766,-66.046771,11.0
42271.0,831,11.0,11:44:31,75,18.406078,-66.04477,2.1
42431.0,959,2.1,11:47:11,160,18.406243,-66.043161,1.0
42558.0,1003,1.0,11:49:18,127,18.40717,-66.041989,2.2
42740.0,1080,4.0,11:52:20,182,18.403636,-66.045492,5.0
42760.0,1080,5.0,11:52:40,20,18.403751,-66.046593,6.0
42793.0,1063,6.0,11:53:13,33,18.403879,-66.048199,13.0
42823.0,1043,13.0,11:53:43,30,18.403955,-66.049898,24.0
42872.0,1028,24.0,11:54:32,49,18.404698,-66.050468,23.0
42895.0,1016,23.0,11:54:55,23,18.40644,-66.05014,20.0
42928.0,999,20.0,11:55:28,33,18.407062,-66.049323,19.0
42962.0,1008,19.0,11:56:02,34,18.406503,-66.04852,9.0
43117.0,1008,3.0,11:58:37,155,18.404856,-66.044836,4.0
43152.0,987,9.0,11:59:12,35,18.406018,-66.047806,10.0
43181.0,985,10.0,11:59:41,29,18.406766,-66.046771,11.0
43248.0,977,11.0,12:00:48,67,18.406078,-66.04477,2.1
43480.0,1049,2.1,12:04:40,232,18.406243,-66.043161,1.0
43582.0,1024,1.0,12:06:22,102,18.40717,-66.041989,2.2
43815.0,1075,4.0,12:10:15,233,18.403636,-66.045492,5.0
43832.0,1072,5.0,12:10:32,17,18.403751,-66.046593,6.0
43868.0,1075,6.0,12:11:08,36,18.403879,-66.048199,13.0
43909.0,1086,13.0,12:11:49,41,18.403955,-66.049898,24.0
43961.0,1089,24.0,12:12:41,52,18.404698,-66.050468,23.0
43989.0,1094,23.0,12:13:09,28,18.40644,-66.05014,20.0
44031.0,1103,20.0,12:13:51,42,18.407062,-66.049323,19.0
44058.0,1096,19.0,12:14:18,27,18.406503,-66.04852,9.0
44213.0,1096,3.0,12:16:53,155,18.404856,-66.044836,4.0
44272.0,404,6.0,12:17:52,59,18.403879,-66.048199,13.0
44359.0,450,13.0,12:19:19,87,18.403955,-66.049898,24.0
44470.0,481,23.0,12:21:10,111,18.40644,-66.05014,20.0
44538.0,507,20.0,12:22:18,68,18.407062,-66.049323,19.0
44584.0,526,19.0,12:23:04,46,18.406503,-66.04852,9.0
44651.0,1499,9.0,12:24:11,67,18.406018,-66.047806,10.0
44692.0,1511,10.0,12:24:52,41,18.406766,-66.046771,11.0
44769.0,1521,11.0,12:26:09,77,18.406078,-66.04477,2.1
44918.0,1438,2.1,12:28:38,149,18.406243,-66.043161,1.0
44967.0,1385,1.0,12:29:27,49,18.40717,-66.041989,2.2
45027.0,814,3.0,12:30:27,60,18.404856,-66.044836,4.0
45145.0,1330,4.0,12:32:25,118,18.403636,-66.045492,5.0
45238.0,1406,5.0,12:33:58,93,18.403751,-66.046593,6.0
45294.0,1333,24.0,12:34:54,56,18.404698,-66.050468,23.0
45343.0,1071,6.0,12:35:43,49,18.403879,-66.048199,13.0
45430.0,1071,13.0,12:37:10,87,18.403955,-66.049898,24.0
45521.0,1051,23.0,12:38:41,91,18.40644,-66.05014,20.0
45573.0,1035,20.0,12:39:33,52,18.407062,-66.049323,19.0
45628.0,1044,19.0,12:40:28,55,18.406503,-66.04852,9.0
45639.0,988,9.0,12:40:39,11,18.406018,-66.047806,10.0
45695.0,1003,10.0,12:41:35,56,18.406766,-66.046771,11.0
45767.0,998,11.0,12:42:47,72,18.406078,-66.04477,2.1
45962.0,1044,2.1,12:46:02,195,18.406243,-66.043161,1.0
46048.0,1081,1.0,12:47:28,86,18.40717,-66.041989,2.2
46180.0,1153,3.0,12:49:40,132,18.404856,-66.044836,4.0
46264.0,1119,4.0,12:51:04,84,18.403636,-66.045492,5.0
46335.0,1097,5.0,12:52:15,71,18.403751,-66.046593,6.0
46374.0,1080,24.0,12:52:54,39,18.404698,-66.050468,23.0
46420.0,1077,6.0,12:53:40,46,18.403879,-66.048199,13.0
46456.0,1026,13.0,12:54:16,36,18.403955,-66.049898,24.0
46501.0,980,23.0,12:55:01,45,18.40644,-66.05014,20.0
46545.0,972,20.0,12:55:45,44,18.407062,-66.049323,19.0
46585.0,957,19.0,12:56:25,40,18.406503,-66.04852,9.0
46617.0,978,9.0,12:56:57,32,18.406018,-66.047806,10.0
46802.0,1107,10.0,13:00:02,185,18.406766,-66.046771,11.0
46911.0,1144,11.0,13:01:51,109,18.406078,-66.04477,2.1
47008.0,1046,2.1,13:03:28,97,18.406243,-66.043161,1.0
47106.0,1058,1.0,13:05:06,98,18.40717,-66.041989,2.2
47290.0,1110,3.0,13:08:10,184,18.404856,-66.044836,4.0
47449.0,1185,4.0,13:10:49,159,18.403636,-66.045492,5.0
47459.0,1124,5.0,13:10:59,10,18.403751,-66.046593,6.0
47518.0,1144,24.0,13:11:58,59,18.404698,-66.050468,23.0
47581.0,1161,6.0,13:13:01,63,18.403879,-66.048199,13.0
47651.0,1195,13.0,13:14:11,70,18.403955,-66.049898,24.0
47758.0,1257,23.0,13:15:58,107,18.40644,-66.05014,20.0
47794.0,1249,20.0,13:16:34,36,18.407062,-66.049323,19.0
47827.0,1242,19.0,13:17:07,33,18.406503,-66.04852,9.0
47866.0,1249,9.0,13:17:46,39,18.406018,-66.047806,10.0
47909.0,1107,10.0,13:18:29,43,18.406766,-66.046771,11.0
47969.0,1058,11.0,13:19:29,60,18.406078,-66.04477,2.1
48120.0,1112,2.1,13:22:00,151,18.406243,-66.043161,1.0
48171.0,1065,1.0,13:22:51,51,18.40717,-66.041989,2.2
48234.0,944,3.0,13:23:54,63,18.404856,-66.044836,4.0
48405.0,956,4.0,13:26:45,171,18.403636,-66.045492,5.0
48448.0,989,5.0,13:27:28,43,18.403751,-66.046593,6.0
48505.0,987,24.0,13:28:25,57,18.404698,-66.050468,23.0
48547.0,966,6.0,13:29:07,42,18.403879,-66.048199,13.0
48642.0,991,13.0,13:30:42,95,18.403955,-66.049898,24.0
48708.0,950,23.0,13:31:48,66,18.40644,-66.05014,20.0
48756.0,962,20.0,13:32:36,48,18.407062,-66.049323,19.0
48809.0,982,19.0,13:33:29,53,18.406503,-66.04852,9.0
48818.0,952,9.0,13:33:38,9,18.406018,-66.047806,10.0
48879.0,970,10.0,13:34:39,61,18.406766,-66.046771,11.0
49037.0,1068,11.0,13:37:17,158,18.406078,-66.04477,2.1
49306.0,1186,2.1,13:41:46,269,18.406243,-66.043161,1.0
49357.0,1186,1.0,13:42:37,51,18.40717,-66.041989,2.2
49485.0,1251,3.0,13:44:45,128,18.404856,-66.044836,4.0
49543.0,1138,4.0,13:45:43,58,18.403636,-66.045492,5.0
49599.0,1151,5.0,13:46:39,56,18.403751,-66.046593,6.0
49634.0,1129,24.0,13:47:14,35,18.404698,-66.050468,23.0
49674.0,1127,6.0,13:47:54,40,18.403879,-66.048199,13.0
49707.0,1065,13.0,13:48:27,33,18.403955,-66.049898,24.0
49753.0,1045,23.0,13:49:13,46,18.40644,-66.05014,20.0
49800.0,1044,20.0,13:50:00,47,18.407062,-66.049323,19.0
49829.0,1020,19.0,13:50:29,29,18.406503,-66.04852,9.0
49851.0,1033,9.0,13:50:51,22,18.406018,-66.047806,10.0
50067.0,1188,10.0,13:54:27,216,18.406766,-66.046771,11.0
50153.0,1116,11.0,13:55:53,86,18.406078,-66.04477,2.1
50314.0,1008,2.1,13:58:34,161,18.406243,-66.043161,1.0
50413.0,1056,1.0,14:00:13,99,18.40717,-66.041989,2.2
50590.0,1105,3.0,14:03:10,177,18.404856,-66.044836,4.0
50734.0,1191,4.0,14:05:34,144,18.403636,-66.045492,5.0
50747.0,1148,5.0,14:05:47,13,18.403751,-66.046593,6.0
50807.0,1173,24.0,14:06:47,60,18.404698,-66.050468,23.0
50846.0,39,24.0,14:07:26,39,18.404698,-66.050468,23.0
50900.0,1147,23.0,14:08:20,54,18.40644,-66.05014,20.0
50944.0,1144,20.0,14:09:04,44,18.407062,-66.049323,19.0
50971.0,1142,19.0,14:09:31,27,18.406503,-66.04852,9.0
50990.0,1139,9.0,14:09:50,19,18.406018,-66.047806,10.0
51027.0,960,10.0,14:10:27,37,18.406766,-66.046771,11.0
51199.0,1046,11.0,14:13:19,172,18.406078,-66.04477,2.1
51467.0,1153,2.1,14:17:47,268,18.406243,-66.043161,1.0
51504.0,1091,1.0,14:18:24,37,18.40717,-66.041989,2.2
51695.0,961,4.0,14:21:35,191,18.403636,-66.045492,5.0
51714.0,967,5.0,14:21:54,19,18.403751,-66.046593,6.0
51753.0,907,24.0,14:22:33,39,18.404698,-66.050468,23.0
51807.0,907,23.0,14:23:27,54,18.40644,-66.05014,20.0
51851.0,907,20.0,14:24:11,44,18.407062,-66.049323,19.0
51878.0,907,19.0,14:24:38,27,18.406503,-66.04852,9.0
51897.0,907,9.0,14:24:57,19,18.406018,-66.047806,10.0
51934.0,907,10.0,14:25:34,37,18.406766,-66.046771,11.0
52106.0,907,11.0,14:28:26,172,18.406078,-66.04477,2.1
52249.0,782,2.1,14:30:49,143,18.406243,-66.043161,1.0
52286.0,782,1.0,14:31:26,37,18.40717,-66.041989,2.2
52477.0,782,4.0,14:34:37,191,18.403636,-66.045492,5.0
52496.0,782,5.0,14:34:56,19,18.403751,-66.046593,6.0
52544.0,2870,6.0,14:35:44,48,18.403879,-66.048199,13.0
52615.0,2908,13.0,14:36:55,71,18.403955,-66.049898,24.0
52736.0,929,23.0,14:38:56,121,18.40644,-66.05014,20.0
52776.0,925,20.0,14:39:36,40,18.407062,-66.049323,19.0
52818.0,940,19.0,14:40:18,42,18.406503,-66.04852,9.0
52860.0,963,9.0,14:41:00,42,18.406018,-66.047806,10.0
52901.0,967,10.0,14:41:41,41,18.406766,-66.046771,11.0
52975.0,869,11.0,14:42:55,74,18.406078,-66.04477,2.1
53163.0,914,2.1,14:46:03,188,18.406243,-66.043161,1.0
53231.0,945,1.0,14:47:11,68,18.40717,-66.041989,2.2
53335.0,2745,3.0,14:48:55,104,18.404856,-66.044836,4.0
53436.0,959,4.0,14:50:36,101,18.403636,-66.045492,5.0
53492.0,996,5.0,14:51:32,56,18.403751,-66.046593,6.0
53539.0,1786,24.0,14:52:19,47,18.404698,-66.050468,23.0
53578.0,1034,6.0,14:52:58,39,18.403879,-66.048199,13.0
53667.0,1052,13.0,14:54:27,89,18.403955,-66.049898,24.0
53734.0,998,23.0,14:55:34,67,18.40644,-66.05014,20.0
53765.0,989,20.0,14:56:05,31,18.407062,-66.049323,19.0
53816.0,998,19.0,14:56:56,51,18.406503,-66.04852,9.0
53830.0,970,9.0,14:57:10,14,18.406018,-66.047806,10.0
53937.0,1036,10.0,14:58:57,107,18.406766,-66.046771,11.0
54005.0,1030,11.0,15:00:05,68,18.406078,-66.04477,2.1
54241.0,1078,2.1,15:04:01,236,18.406243,-66.043161,1.0
54299.0,1068,1.0,15:04:59,58,18.40717,-66.041989,2.2
54448.0,1113,3.0,15:07:28,149,18.404856,-66.044836,4.0
54508.0,1072,4.0,15:08:28,60,18.403636,-66.045492,5.0
54568.0,1076,5.0,15:09:28,60,18.403751,-66.046593,6.0
54605.0,1066,24.0,15:10:05,37,18.404698,-66.050468,23.0
54642.0,1064,6.0,15:10:42,37,18.403879,-66.048199,13.0
54682.0,1015,13.0,15:11:22,40,18.403955,-66.049898,24.0
54737.0,1003,23.0,15:12:17,55,18.40644,-66.05014,20.0
54784.0,1019,20.0,15:13:04,47,18.407062,-66.049323,19.0
54811.0,995,19.0,15:13:31,27,18.406503,-66.04852,9.0
54838.0,1008,9.0,15:13:58,27,18.406018,-66.047806,10.0
55003.0,1066,10.0,15:16:43,165,18.406766,-66.046771,11.0
55093.0,1088,11.0,15:18:13,90,18.406078,-66.04477,2.1
55197.0,956,2.1,15:19:57,104,18.406243,-66.043161,1.0
55295.0,996,1.0,15:21:35,98,18.40717,-66.041989,2.2
55448.0,1000,3.0,15:24:08,153,18.404856,-66.044836,4.0
55599.0,1091,4.0,15:26:39,151,18.403636,-66.045492,5.0
55637.0,1069,5.0,15:27:17,38,18.403751,-66.046593,6.0
55722.0,1117,24.0,15:28:42,85,18.404698,-66.050468,23.0
55767.0,1125,6.0,15:29:27,45,18.403879,-66.048199,13.0
55820.0,1138,13.0,15:30:20,53,18.403955,-66.049898,24.0
55885.0,1148,23.0,15:31:25,65,18.40644,-66.05014,20.0
55946.0,1162,20.0,15:32:26,61,18.407062,-66.049323,19.0
55984.0,1173,19.0,15:33:04,38,18.406503,-66.04852,9.0
56022.0,1184,9.0,15:33:42,38,18.406018,-66.047806,10.0
56061.0,1058,10.0,15:34:21,39,18.406766,-66.046771,11.0
56118.0,1025,11.0,15:35:18,57,18.406078,-66.04477,2.1
56277.0,1080,2.1,15:37:57,159,18.406243,-66.043161,1.0
56530.0,1235,1.0,15:42:10,253,18.40717,-66.041989,2.2
56732.0,1284,3.0,15:45:32,202,18.404856,-66.044836,4.0
56837.0,1238,4.0,15:47:17,105,18.403636,-66.045492,5.0
56862.0,1225,5.0,15:47:42,25,18.403751,-66.046593,6.0
56960.0,1238,24.0,15:49:20,98,18.404698,-66.050468,23.0
