time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29946.0,,20,8:19:06,9.0,18.407062,-66.049323,19
29981.0,,19,8:19:41,35.0,18.406503,-66.04852,9
30008.0,,9,8:20:08,27.0,18.406018,-66.047806,10
30052.0,,10,8:20:52,44.0,18.406766,-66.046771,11
30103.0,,11,8:21:43,51.0,18.406078,-66.04477,2.1
30275.0,,2.1,8:24:35,172.0,18.406243,-66.043161,1
30360.0,,1,8:26:00,85.0,18.40717,-66.041989,2.2
30532.0,,2.2,8:28:52,172.0,18.406243,-66.043161,3
30618.0,,3,8:30:18,86.0,18.404856,-66.044836,4
30664.0,,4,8:31:04,46.0,18.403636,-66.045492,5
30705.0,973,5,8:31:45,41.0,18.403751,-66.046593,6
30766.0,990,6,8:32:46,61.0,18.403879,-66.048199,13
30815.0,976,13,8:33:35,49.0,18.403955,-66.049898,24
30845.0,971,24,8:34:05,30.0,18.404698,-66.050468,23
30856.0,919,23,8:34:16,11.0,18.40644,-66.05014,20
30857.0,911,20,8:34:17,1.0,18.407062,-66.049323,19
30892.0,911,19,8:34:52,35.0,18.406503,-66.04852,9
30935.0,927,9,8:35:35,43.0,18.406018,-66.047806,10
30965.0,913,10,8:36:05,30.0,18.406766,-66.046771,11
31015.0,912,11,8:36:55,50.0,18.406078,-66.04477,2.1
31244.0,969,2.1,8:40:44,229.0,18.406243,-66.043161,1
31515.0,1155,1,8:45:15,271.0,18.40717,-66.041989,2.2
31663.0,1131,2.2,8:47:43,148.0,18.406243,-66.043161,3
31756.0,1138,3,8:49:16,93.0,18.404856,-66.044836,4
31797.0,1133,4,8:49:57,41.0,18.403636,-66.045492,5
31823.0,1118,5,8:50:23,26.0,18.403751,-66.046593,6
31888.0,1122,6,8:51:28,65.0,18.403879,-66.048199,13
31915.0,1100,13,8:51:55,27.0,18.403955,-66.049898,24
31942.0,1097,24,8:52:22,27.0,18.404698,-66.050468,23
31953.0,1097,23,8:52:33,11.0,18.40644,-66.05014,20
31982.0,1125,20,8:53:02,29.0,18.407062,-66.049323,19
31997.0,1105,19,8:53:17,15.0,18.406503,-66.04852,9
32045.0,1110,9,8:54:05,48.0,18.406018,-66.047806,10
32091.0,1126,10,8:54:51,46.0,18.406766,-66.046771,11
32264.0,1249,11,8:57:44,173.0,18.406078,-66.04477,2.1
32338.0,1094,2.1,8:58:58,74.0,18.406243,-66.043161,1
32638.0,1123,1,9:03:58,300.0,18.40717,-66.041989,2.2
32752.0,1089,2.2,9:05:52,114.0,18.406243,-66.043161,3
32825.0,1069,3,9:07:05,73.0,18.404856,-66.044836,4
32877.0,1080,4,9:07:57,52.0,18.403636,-66.045492,5
32917.0,1094,5,9:08:37,40.0,18.403751,-66.046593,6
32977.0,1089,6,9:09:37,60.0,18.403879,-66.048199,13
33029.0,1114,13,9:10:29,52.0,18.403955,-66.049898,24
33058.0,1116,24,9:10:58,29.0,18.404698,-66.050468,23
33096.0,1143,23,9:11:36,38.0,18.40644,-66.05014,20
33114.0,1132,20,9:11:54,18.0,18.407062,-66.049323,19
33144.0,1147,19,9:12:24,30.0,18.406503,-66.04852,9
33195.0,1150,9,9:13:15,51.0,18.406018,-66.047806,10
33244.0,1153,10,9:14:04,49.0,18.406766,-66.046771,11
33352.0,1088,11,9:15:52,108.0,18.406078,-66.04477,2.1
33371.0,1033,2.1,9:16:11,19.0,18.406243,-66.043161,1
33505.0,867,1,9:18:25,134.0,18.40717,-66.041989,2.2
33768.0,1016,2.2,9:22:48,263.0,18.406243,-66.043161,3
33883.0,1058,3,9:24:43,115.0,18.404856,-66.044836,4
33936.0,1059,4,9:25:36,53.0,18.403636,-66.045492,5
33979.0,1062,5,9:26:19,43.0,18.403751,-66.046593,6
34057.0,1080,6,9:27:37,78.0,18.403879,-66.048199,13
34103.0,1074,13,9:28:23,46.0,18.403955,-66.049898,24
34134.0,1076,24,9:28:54,31.0,18.404698,-66.050468,23
34198.0,1102,23,9:29:58,64.0,18.40644,-66.05014,20
34234.0,1120,20,9:30:34,36.0,18.407062,-66.049323,19
34239.0,1095,19,9:30:39,5.0,18.406503,-66.04852,9
34277.0,1082,9,9:31:17,38.0,18.406018,-66.047806,10
34329.0,1085,10,9:32:09,52.0,18.406766,-66.046771,11
34461.0,1109,11,9:34:21,132.0,18.406078,-66.04477,2.1
34573.0,1202,2.1,9:36:13,112.0,18.406243,-66.043161,1
34830.0,1325,1,9:40:30,257.0,18.40717,-66.041989,2.2
34955.0,1187,2.2,9:42:35,125.0,18.406243,-66.043161,3
35009.0,1126,3,9:43:29,54.0,18.404856,-66.044836,4
35042.0,1106,4,9:44:02,33.0,18.403636,-66.045492,5
29895.0,,5,8:18:15,39.0,18.403751,-66.046593,6
29923.0,,6,8:18:43,28.0,18.403879,-66.048199,13
29959.0,,13,8:19:19,36.0,18.403955,-66.049898,24
29993.0,,24,8:19:53,34.0,18.404698,-66.050468,23
30010.0,,23,8:20:10,17.0,18.40644,-66.05014,20
30030.0,,20,8:20:30,20.0,18.407062,-66.049323,19
30058.0,,19,8:20:58,28.0,18.406503,-66.04852,9
30090.0,,9,8:21:30,32.0,18.406018,-66.047806,10
30143.0,,10,8:22:23,53.0,18.406766,-66.046771,11
30250.0,,11,8:24:10,107.0,18.406078,-66.04477,2.1
30354.0,,2.1,8:25:54,104.0,18.406243,-66.043161,1
30832.0,,1,8:33:52,478.0,18.40717,-66.041989,2.2
31037.0,,2.2,8:37:17,205.0,18.406243,-66.043161,3
31149.0,,3,8:39:09,112.0,18.404856,-66.044836,4
31173.0,,4,8:39:33,24.0,18.403636,-66.045492,5
31214.0,1319,5,8:40:14,41.0,18.403751,-66.046593,6
31266.0,1343,6,8:41:06,52.0,18.403879,-66.048199,13
31319.0,1360,13,8:41:59,53.0,18.403955,-66.049898,24
31357.0,1364,24,8:42:37,38.0,18.404698,-66.050468,23
31374.0,1364,23,8:42:54,17.0,18.40644,-66.05014,20
31383.0,1353,20,8:43:03,9.0,18.407062,-66.049323,19
31450.0,1392,19,8:44:10,67.0,18.406503,-66.04852,9
31494.0,1404,9,8:44:54,44.0,18.406018,-66.047806,10
31532.0,1389,10,8:45:32,38.0,18.406766,-66.046771,11
31609.0,1359,11,8:46:49,77.0,18.406078,-66.04477,2.1
31697.0,1343,2.1,8:48:17,88.0,18.406243,-66.043161,1
32044.0,1212,1,8:54:04,347.0,18.40717,-66.041989,2.2
32221.0,1184,2.2,8:57:01,177.0,18.406243,-66.043161,3
32303.0,1154,3,8:58:23,82.0,18.404856,-66.044836,4
32342.0,1169,4,8:59:02,39.0,18.403636,-66.045492,5
32375.0,1161,5,8:59:35,33.0,18.403751,-66.046593,6
32431.0,1165,6,9:00:31,56.0,18.403879,-66.048199,13
32465.0,1146,13,9:01:05,34.0,18.403955,-66.049898,24
32483.0,1126,24,9:01:23,18.0,18.404698,-66.050468,23
32512.0,1138,23,9:01:52,29.0,18.40644,-66.05014,20
32534.0,1151,20,9:02:14,22.0,18.407062,-66.049323,19
32549.0,1099,19,9:02:29,15.0,18.406503,-66.04852,9
32600.0,1106,9,9:03:20,51.0,18.406018,-66.047806,10
32647.0,1115,10,9:04:07,47.0,18.406766,-66.046771,11
32784.0,1175,11,9:06:24,137.0,18.406078,-66.04477,2.1
32991.0,1294,2.1,9:09:51,207.0,18.406243,-66.043161,1
33338.0,1294,1,9:15:38,347.0,18.40717,-66.041989,2.2
33436.0,1215,2.2,9:17:16,98.0,18.406243,-66.043161,3
33574.0,1271,3,9:19:34,138.0,18.404856,-66.044836,4
33617.0,1275,4,9:20:17,43.0,18.403636,-66.045492,5
33649.0,1274,5,9:20:49,32.0,18.403751,-66.046593,6
33689.0,1258,6,9:21:29,40.0,18.403879,-66.048199,13
33757.0,1292,13,9:22:37,68.0,18.403955,-66.049898,24
33775.0,1292,24,9:22:55,18.0,18.404698,-66.050468,23
33821.0,1309,23,9:23:41,46.0,18.40644,-66.05014,20
33861.0,1327,20,9:24:21,40.0,18.407062,-66.049323,19
33891.0,1342,19,9:24:51,30.0,18.406503,-66.04852,9
33912.0,1312,9,9:25:12,21.0,18.406018,-66.047806,10
33967.0,1320,10,9:26:07,55.0,18.406766,-66.046771,11
34004.0,1220,11,9:26:44,37.0,18.406078,-66.04477,2.1
34096.0,1105,2.1,9:28:16,92.0,18.406243,-66.043161,1
34214.0,876,1,9:30:14,118.0,18.40717,-66.041989,2.2
34380.0,944,2.2,9:33:00,166.0,18.406243,-66.043161,3
34481.0,907,3,9:34:41,101.0,18.404856,-66.044836,4
34544.0,927,4,9:35:44,63.0,18.403636,-66.045492,5
34592.0,943,5,9:36:32,48.0,18.403751,-66.046593,6
34649.0,960,6,9:37:29,57.0,18.403879,-66.048199,13
34697.0,940,13,9:38:17,48.0,18.403955,-66.049898,24
34732.0,957,24,9:38:52,35.0,18.404698,-66.050468,23
34756.0,935,23,9:39:16,24.0,18.40644,-66.05014,20
34788.0,927,20,9:39:48,32.0,18.407062,-66.049323,19
34805.0,914,19,9:40:05,17.0,18.406503,-66.04852,9
34858.0,946,9,9:40:58,53.0,18.406018,-66.047806,10
34902.0,935,10,9:41:42,44.0,18.406766,-66.046771,11
34937.0,933,11,9:42:17,35.0,18.406078,-66.04477,2.1
34987.0,891,2.1,9:43:07,50.0,18.406243,-66.043161,1
35218.0,1004,1,9:46:58,231.0,18.40717,-66.041989,2.2
35370.0,990,2.2,9:49:30,152.0,18.406243,-66.043161,3
35490.0,1009,3,9:51:30,120.0,18.404856,-66.044836,4
35534.0,990,4,9:52:14,44.0,18.403636,-66.045492,5
29664.0,,5,8:14:24,39.0,18.403751,-66.046593,6
29715.0,,6,8:15:15,51.0,18.403879,-66.048199,13
29764.0,,13,8:16:04,49.0,18.403955,-66.049898,24
29790.0,,24,8:16:30,26.0,18.404698,-66.050468,23
29834.0,,23,8:17:14,44.0,18.40644,-66.05014,20
29844.0,,20,8:17:24,10.0,18.407062,-66.049323,19
29893.0,,19,8:18:13,49.0,18.406503,-66.04852,9
29932.0,,9,8:18:52,39.0,18.406018,-66.047806,10
29974.0,,10,8:19:34,42.0,18.406766,-66.046771,11
30074.0,,11,8:21:14,100.0,18.406078,-66.04477,2.1
30185.0,,2.1,8:23:05,111.0,18.406243,-66.043161,1
30330.0,,1,8:25:30,145.0,18.40717,-66.041989,2.2
30573.0,,2.2,8:29:33,243.0,18.406243,-66.043161,3
30695.0,,3,8:31:35,122.0,18.404856,-66.044836,4
30713.0,,4,8:31:53,18.0,18.403636,-66.045492,5
30743.0,1079,5,8:32:23,30.0,18.403751,-66.046593,6
30810.0,1095,6,8:33:30,67.0,18.403879,-66.048199,13
30866.0,1102,13,8:34:26,56.0,18.403955,-66.049898,24
30902.0,1112,24,8:35:02,36.0,18.404698,-66.050468,23
30928.0,1094,23,8:35:28,26.0,18.40644,-66.05014,20
30948.0,1104,20,8:35:48,20.0,18.407062,-66.049323,19
30995.0,1102,19,8:36:35,47.0,18.406503,-66.04852,9
31036.0,1104,9,8:37:16,41.0,18.406018,-66.047806,10
31073.0,1099,10,8:37:53,37.0,18.406766,-66.046771,11
31120.0,1046,11,8:38:40,47.0,18.406078,-66.04477,2.1
31220.0,1035,2.1,8:40:20,100.0,18.406243,-66.043161,1
31352.0,1022,1,8:42:32,132.0,18.40717,-66.041989,2.2
31603.0,1030,2.2,8:46:43,251.0,18.406243,-66.043161,3
31726.0,1031,3,8:48:46,123.0,18.404856,-66.044836,4
31766.0,1053,4,8:49:26,40.0,18.403636,-66.045492,5
31795.0,1052,5,8:49:55,29.0,18.403751,-66.046593,6
31857.0,1047,6,8:50:57,62.0,18.403879,-66.048199,13
31896.0,1030,13,8:51:36,39.0,18.403955,-66.049898,24
31918.0,1016,24,8:51:58,22.0,18.404698,-66.050468,23
31974.0,1046,23,8:52:54,56.0,18.40644,-66.05014,20
32019.0,1071,20,8:53:39,45.0,18.407062,-66.049323,19
32027.0,1032,19,8:53:47,8.0,18.406503,-66.04852,9
32078.0,1042,9,8:54:38,51.0,18.406018,-66.047806,10
32123.0,1050,10,8:55:23,45.0,18.406766,-66.046771,11
32272.0,1152,11,8:57:52,149.0,18.406078,-66.04477,2.1
32357.0,1137,2.1,8:59:17,85.0,18.406243,-66.043161,1
32640.0,1288,1,9:04:00,283.0,18.40717,-66.041989,2.2
32711.0,1108,2.2,9:05:11,71.0,18.406243,-66.043161,3
32748.0,1022,3,9:05:48,37.0,18.404856,-66.044836,4
32773.0,1007,4,9:06:13,25.0,18.403636,-66.045492,5
32810.0,1015,5,9:06:50,37.0,18.403751,-66.046593,6
32825.0,968,6,9:07:05,15.0,18.403879,-66.048199,13
32889.0,993,13,9:08:09,64.0,18.403955,-66.049898,24
32921.0,1003,24,9:08:41,32.0,18.404698,-66.050468,23
32984.0,1010,23,9:09:44,63.0,18.40644,-66.05014,20
33009.0,990,20,9:10:09,25.0,18.407062,-66.049323,19
33022.0,995,19,9:10:22,13.0,18.406503,-66.04852,9
33060.0,982,9,9:11:00,38.0,18.406018,-66.047806,10
33116.0,993,10,9:11:56,56.0,18.406766,-66.046771,11
33125.0,853,11,9:12:05,9.0,18.406078,-66.04477,2.1
33201.0,844,2.1,9:13:21,76.0,18.406243,-66.043161,1
33473.0,833,1,9:17:53,272.0,18.40717,-66.041989,2.2
33665.0,954,2.2,9:21:05,192.0,18.406243,-66.043161,3
33775.0,1027,3,9:22:55,110.0,18.404856,-66.044836,4
33839.0,1066,4,9:23:59,64.0,18.403636,-66.045492,5
33887.0,1077,5,9:24:47,48.0,18.403751,-66.046593,6
33965.0,1140,6,9:26:05,78.0,18.403879,-66.048199,13
34018.0,1129,13,9:26:58,53.0,18.403955,-66.049898,24
34052.0,1131,24,9:27:32,34.0,18.404698,-66.050468,23
34101.0,1117,23,9:28:21,49.0,18.40644,-66.05014,20
34129.0,1120,20,9:28:49,28.0,18.407062,-66.049323,19
34145.0,1123,19,9:29:05,16.0,18.406503,-66.04852,9
34171.0,1111,9,9:29:31,26.0,18.406018,-66.047806,10
34227.0,1111,10,9:30:27,56.0,18.406766,-66.046771,11
34338.0,1213,11,9:32:18,111.0,18.406078,-66.04477,2.1
34451.0,1250,2.1,9:34:11,113.0,18.406243,-66.043161,1
34624.0,1151,1,9:37:04,173.0,18.40717,-66.041989,2.2
34886.0,1221,2.2,9:41:26,262.0,18.406243,-66.043161,3
34991.0,1216,3,9:43:11,105.0,18.404856,-66.044836,4
35026.0,1187,4,9:43:46,35.0,18.403636,-66.045492,5
30075.0,,5,8:21:15,37.0,18.403751,-66.046593,6
30124.0,,6,8:22:04,49.0,18.403879,-66.048199,13
30184.0,,13,8:23:04,60.0,18.403955,-66.049898,24
30217.0,,24,8:23:37,33.0,18.404698,-66.050468,23
30256.0,,23,8:24:16,39.0,18.40644,-66.05014,20
30261.0,,20,8:24:21,5.0,18.407062,-66.049323,19
30283.0,,19,8:24:43,22.0,18.406503,-66.04852,9
30309.0,,9,8:25:09,26.0,18.406018,-66.047806,10
30363.0,,10,8:26:03,54.0,18.406766,-66.046771,11
30402.0,,11,8:26:42,39.0,18.406078,-66.04477,2.1
30420.0,,2.1,8:27:00,18.0,18.406243,-66.043161,1
30698.0,,1,8:31:38,278.0,18.40717,-66.041989,2.2
30880.0,,2.2,8:34:40,182.0,18.406243,-66.043161,3
30971.0,,3,8:36:11,91.0,18.404856,-66.044836,4
30993.0,,4,8:36:33,22.0,18.403636,-66.045492,5
31028.0,953,5,8:37:08,35.0,18.403751,-66.046593,6
31076.0,952,6,8:37:56,48.0,18.403879,-66.048199,13
31122.0,938,13,8:38:42,46.0,18.403955,-66.049898,24
31150.0,933,24,8:39:10,28.0,18.404698,-66.050468,23
31169.0,913,23,8:39:29,19.0,18.40644,-66.05014,20
31174.0,913,20,8:39:34,5.0,18.407062,-66.049323,19
31217.0,934,19,8:40:17,43.0,18.406503,-66.04852,9
31248.0,939,9,8:40:48,31.0,18.406018,-66.047806,10
31296.0,933,10,8:41:36,48.0,18.406766,-66.046771,11
31431.0,1029,11,8:43:51,135.0,18.406078,-66.04477,2.1
31555.0,1135,2.1,8:45:55,124.0,18.406243,-66.043161,1
31970.0,1272,1,8:52:50,415.0,18.40717,-66.041989,2.2
32098.0,1218,2.2,8:54:58,128.0,18.406243,-66.043161,3
32153.0,1182,3,8:55:53,55.0,18.404856,-66.044836,4
32169.0,1176,4,8:56:09,16.0,18.403636,-66.045492,5
32197.0,1169,5,8:56:37,28.0,18.403751,-66.046593,6
32250.0,1174,6,8:57:30,53.0,18.403879,-66.048199,13
32286.0,1164,13,8:58:06,36.0,18.403955,-66.049898,24
32307.0,1157,24,8:58:27,21.0,18.404698,-66.050468,23
32334.0,1165,23,8:58:54,27.0,18.40644,-66.05014,20
32362.0,1188,20,8:59:22,28.0,18.407062,-66.049323,19
32390.0,1173,19,8:59:50,28.0,18.406503,-66.04852,9
32424.0,1176,9,9:00:24,34.0,18.406018,-66.047806,10
32465.0,1169,10,9:01:05,41.0,18.406766,-66.046771,11
32570.0,1139,11,9:02:50,105.0,18.406078,-66.04477,2.1
32661.0,1106,2.1,9:04:21,91.0,18.406243,-66.043161,1
32974.0,1004,1,9:09:34,313.0,18.40717,-66.041989,2.2
33099.0,1001,2.2,9:11:39,125.0,18.406243,-66.043161,3
33235.0,1082,3,9:13:55,136.0,18.404856,-66.044836,4
33271.0,1102,4,9:14:31,36.0,18.403636,-66.045492,5
33302.0,1105,5,9:15:02,31.0,18.403751,-66.046593,6
33344.0,1094,6,9:15:44,42.0,18.403879,-66.048199,13
33425.0,1139,13,9:17:05,81.0,18.403955,-66.049898,24
33463.0,1156,24,9:17:43,38.0,18.404698,-66.050468,23
33467.0,1133,23,9:17:47,4.0,18.40644,-66.05014,20
33499.0,1137,20,9:18:19,32.0,18.407062,-66.049323,19
33512.0,1122,19,9:18:32,13.0,18.406503,-66.04852,9
33538.0,1114,9,9:18:58,26.0,18.406018,-66.047806,10
33596.0,1131,10,9:19:56,58.0,18.406766,-66.046771,11
33707.0,1137,11,9:21:47,111.0,18.406078,-66.04477,2.1
33726.0,1065,2.1,9:22:06,19.0,18.406243,-66.043161,1
33783.0,809,1,9:23:03,57.0,18.40717,-66.041989,2.2
34030.0,931,2.2,9:27:10,247.0,18.406243,-66.043161,3
34116.0,881,3,9:28:36,86.0,18.404856,-66.044836,4
34169.0,898,4,9:29:29,53.0,18.403636,-66.045492,5
34216.0,914,5,9:30:16,47.0,18.403751,-66.046593,6
34285.0,941,6,9:31:25,69.0,18.403879,-66.048199,13
34339.0,914,13,9:32:19,54.0,18.403955,-66.049898,24
34376.0,913,24,9:32:56,37.0,18.404698,-66.050468,23
34434.0,967,23,9:33:54,58.0,18.40644,-66.05014,20
34462.0,963,20,9:34:22,28.0,18.407062,-66.049323,19
34485.0,973,19,9:34:45,23.0,18.406503,-66.04852,9
34517.0,979,9,9:35:17,32.0,18.406018,-66.047806,10
34555.0,959,10,9:35:55,38.0,18.406766,-66.046771,11
34847.0,1140,11,9:40:47,292.0,18.406078,-66.04477,2.1
34969.0,1243,2.1,9:42:49,122.0,18.406243,-66.043161,1
35280.0,1497,1,9:48:00,311.0,18.40717,-66.041989,2.2
35436.0,1406,2.2,9:50:36,156.0,18.406243,-66.043161,3
35554.0,1438,3,9:52:34,118.0,18.404856,-66.044836,4
35578.0,1409,4,9:52:58,24.0,18.403636,-66.045492,5
