time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
32939.0,1206,2.2,9:08:59,65.0,18.406243,-66.043161,3
33005.0,1206,3,9:10:05,66.0,18.404856,-66.044836,4
33067.0,1224,4,9:11:07,62.0,18.403636,-66.045492,5
33100.0,1230,5,9:11:40,33.0,18.403751,-66.046593,6
33134.0,1195,6,9:12:14,34.0,18.403879,-66.048199,13
33194.0,1208,13,9:13:14,60.0,18.403955,-66.049898,24
33220.0,1209,24,9:13:40,26.0,18.404698,-66.050468,23
33261.0,1224,23,9:14:21,41.0,18.40644,-66.05014,20
33294.0,1224,20,9:14:54,33.0,18.407062,-66.049323,19
33302.0,1213,19,9:15:02,8.0,18.406503,-66.04852,9
33332.0,1196,9,9:15:32,30.0,18.406018,-66.047806,10
33378.0,1184,10,9:16:18,46.0,18.406766,-66.046771,11
33387.0,1047,11,9:16:27,9.0,18.406078,-66.04477,2.1
33442.0,1077,2.1,9:17:22,55.0,18.406243,-66.043161,1
33654.0,780,1,9:20:54,212.0,18.40717,-66.041989,2.2
33898.0,959,2.2,9:24:58,244.0,18.406243,-66.043161,3
34005.0,1000,3,9:26:45,107.0,18.404856,-66.044836,4
34061.0,994,4,9:27:41,56.0,18.403636,-66.045492,5
34097.0,997,5,9:28:17,36.0,18.403751,-66.046593,6
34171.0,1037,6,9:29:31,74.0,18.403879,-66.048199,13
34218.0,1024,13,9:30:18,47.0,18.403955,-66.049898,24
34250.0,1030,24,9:30:50,32.0,18.404698,-66.050468,23
34330.0,1069,23,9:32:10,80.0,18.40644,-66.05014,20
34349.0,1055,20,9:32:29,19.0,18.407062,-66.049323,19
34380.0,1078,19,9:33:00,31.0,18.406503,-66.04852,9
34418.0,1086,9,9:33:38,38.0,18.406018,-66.047806,10
34459.0,1081,10,9:34:19,41.0,18.406766,-66.046771,11
34538.0,1151,11,9:35:38,79.0,18.406078,-66.04477,2.1
34660.0,1218,2.1,9:37:40,122.0,18.406243,-66.043161,1
34770.0,1116,1,9:39:30,110.0,18.40717,-66.041989,2.2
34906.0,1008,2.2,9:41:46,136.0,18.406243,-66.043161,3
35014.0,1009,3,9:43:34,108.0,18.404856,-66.044836,4
35064.0,1003,4,9:44:24,50.0,18.403636,-66.045492,5
29783.0,,5,8:16:23,49.0,18.403751,-66.046593,6
29839.0,,6,8:17:19,56.0,18.403879,-66.048199,13
29905.0,,13,8:18:25,66.0,18.403955,-66.049898,24
29932.0,,24,8:18:52,27.0,18.404698,-66.050468,23
29958.0,,23,8:19:18,26.0,18.40644,-66.05014,20
29982.0,,20,8:19:42,24.0,18.407062,-66.049323,19
30010.0,,19,8:20:10,28.0,18.406503,-66.04852,9
30032.0,,9,8:20:32,22.0,18.406018,-66.047806,10
30079.0,,10,8:21:19,47.0,18.406766,-66.046771,11
30135.0,,11,8:22:15,56.0,18.406078,-66.04477,2.1
30237.0,,2.1,8:23:57,102.0,18.406243,-66.043161,1
30550.0,,1,8:29:10,313.0,18.40717,-66.041989,2.2
30792.0,,2.2,8:33:12,242.0,18.406243,-66.043161,3
30879.0,,3,8:34:39,87.0,18.404856,-66.044836,4
30908.0,,4,8:35:08,29.0,18.403636,-66.045492,5
30947.0,1164,5,8:35:47,39.0,18.403751,-66.046593,6
30984.0,1145,6,8:36:24,37.0,18.403879,-66.048199,13
31039.0,1134,13,8:37:19,55.0,18.403955,-66.049898,24
31070.0,1138,24,8:37:50,31.0,18.404698,-66.050468,23
31095.0,1137,23,8:38:15,25.0,18.40644,-66.05014,20
31105.0,1123,20,8:38:25,10.0,18.407062,-66.049323,19
31148.0,1138,19,8:39:08,43.0,18.406503,-66.04852,9
31174.0,1142,9,8:39:34,26.0,18.406018,-66.047806,10
31211.0,1132,10,8:40:11,37.0,18.406766,-66.046771,11
31268.0,1133,11,8:41:08,57.0,18.406078,-66.04477,2.1
31276.0,1039,2.1,8:41:16,8.0,18.406243,-66.043161,1
31696.0,1146,1,8:48:16,420.0,18.40717,-66.041989,2.2
31848.0,1056,2.2,8:50:48,152.0,18.406243,-66.043161,3
31860.0,981,3,8:51:00,12.0,18.404856,-66.044836,4
31901.0,993,4,8:51:41,41.0,18.403636,-66.045492,5
31921.0,974,5,8:52:01,20.0,18.403751,-66.046593,6
31980.0,996,6,8:53:00,59.0,18.403879,-66.048199,13
32036.0,997,13,8:53:56,56.0,18.403955,-66.049898,24
32057.0,987,24,8:54:17,21.0,18.404698,-66.050468,23
32085.0,990,23,8:54:45,28.0,18.40644,-66.05014,20
32123.0,1018,20,8:55:23,38.0,18.407062,-66.049323,19
32144.0,996,19,8:55:44,21.0,18.406503,-66.04852,9
32192.0,1018,9,8:56:32,48.0,18.406018,-66.047806,10
32238.0,1027,10,8:57:18,46.0,18.406766,-66.046771,11
32311.0,1043,11,8:58:31,73.0,18.406078,-66.04477,2.1
32374.0,1098,2.1,8:59:34,63.0,18.406243,-66.043161,1
32626.0,930,1,9:03:46,252.0,18.40717,-66.041989,2.2
32703.0,855,2.2,9:05:03,77.0,18.406243,-66.043161,3
32782.0,922,3,9:06:22,79.0,18.404856,-66.044836,4
32830.0,929,4,9:07:10,48.0,18.403636,-66.045492,5
32866.0,945,5,9:07:46,36.0,18.403751,-66.046593,6
32902.0,922,6,9:08:22,36.0,18.403879,-66.048199,13
32965.0,929,13,9:09:25,63.0,18.403955,-66.049898,24
32989.0,932,24,9:09:49,24.0,18.404698,-66.050468,23
33025.0,940,23,9:10:25,36.0,18.40644,-66.05014,20
33046.0,923,20,9:10:46,21.0,18.407062,-66.049323,19
33058.0,914,19,9:10:58,12.0,18.406503,-66.04852,9
33090.0,898,9,9:11:30,32.0,18.406018,-66.047806,10
33142.0,904,10,9:12:22,52.0,18.406766,-66.046771,11
33142.0,831,11,9:12:22,0.0,18.406078,-66.04477,2.1
33180.0,806,2.1,9:13:00,38.0,18.406243,-66.043161,1
33412.0,786,1,9:16:52,232.0,18.40717,-66.041989,2.2
33572.0,869,2.2,9:19:32,160.0,18.406243,-66.043161,3
33650.0,868,3,9:20:50,78.0,18.404856,-66.044836,4
33709.0,879,4,9:21:49,59.0,18.403636,-66.045492,5
33748.0,882,5,9:22:28,39.0,18.403751,-66.046593,6
33817.0,915,6,9:23:37,69.0,18.403879,-66.048199,13
33874.0,909,13,9:24:34,57.0,18.403955,-66.049898,24
33905.0,916,24,9:25:05,31.0,18.404698,-66.050468,23
33958.0,933,23,9:25:58,53.0,18.40644,-66.05014,20
33973.0,927,20,9:26:13,15.0,18.407062,-66.049323,19
34003.0,945,19,9:26:43,30.0,18.406503,-66.04852,9
34059.0,969,9,9:27:39,56.0,18.406018,-66.047806,10
34105.0,963,10,9:28:25,46.0,18.406766,-66.046771,11
34206.0,1064,11,9:30:06,101.0,18.406078,-66.04477,2.1
34334.0,1154,2.1,9:32:14,128.0,18.406243,-66.043161,1
34525.0,1113,1,9:35:25,191.0,18.40717,-66.041989,2.2
34730.0,1158,2.2,9:38:50,205.0,18.406243,-66.043161,3
34800.0,1150,3,9:40:00,70.0,18.404856,-66.044836,4
34836.0,1127,4,9:40:36,36.0,18.403636,-66.045492,5
29909.0,,5,8:18:29,44.0,18.403751,-66.046593,6
29949.0,,6,8:19:09,40.0,18.403879,-66.048199,13
29995.0,,13,8:19:55,46.0,18.403955,-66.049898,24
30026.0,,24,8:20:26,31.0,18.404698,-66.050468,23
30072.0,,23,8:21:12,46.0,18.40644,-66.05014,20
30096.0,,20,8:21:36,24.0,18.407062,-66.049323,19
30131.0,,19,8:22:11,35.0,18.406503,-66.04852,9
30163.0,,9,8:22:43,32.0,18.406018,-66.047806,10
30210.0,,10,8:23:30,47.0,18.406766,-66.046771,11
30251.0,,11,8:24:11,41.0,18.406078,-66.04477,2.1
30352.0,,2.1,8:25:52,101.0,18.406243,-66.043161,1
30608.0,,1,8:30:08,256.0,18.40717,-66.041989,2.2
30861.0,,2.2,8:34:21,253.0,18.406243,-66.043161,3
31077.0,,3,8:37:57,216.0,18.404856,-66.044836,4
31094.0,,4,8:38:14,17.0,18.403636,-66.045492,5
31124.0,1215,5,8:38:44,30.0,18.403751,-66.046593,6
31175.0,1226,6,8:39:35,51.0,18.403879,-66.048199,13
31212.0,1217,13,8:40:12,37.0,18.403955,-66.049898,24
31231.0,1205,24,8:40:31,19.0,18.404698,-66.050468,23
31251.0,1179,23,8:40:51,20.0,18.40644,-66.05014,20
31262.0,1166,20,8:41:02,11.0,18.407062,-66.049323,19
31329.0,1198,19,8:42:09,67.0,18.406503,-66.04852,9
31362.0,1199,9,8:42:42,33.0,18.406018,-66.047806,10
31398.0,1188,10,8:43:18,36.0,18.406766,-66.046771,11
31474.0,1223,11,8:44:34,76.0,18.406078,-66.04477,2.1
31474.0,1122,2.1,8:44:34,0.0,18.406243,-66.043161,1
31670.0,1062,1,8:47:50,196.0,18.40717,-66.041989,2.2
31821.0,960,2.2,8:50:21,151.0,18.406243,-66.043161,3
31915.0,838,3,8:51:55,94.0,18.404856,-66.044836,4
31945.0,851,4,8:52:25,30.0,18.403636,-66.045492,5
31972.0,848,5,8:52:52,27.0,18.403751,-66.046593,6
32026.0,851,6,8:53:46,54.0,18.403879,-66.048199,13
32073.0,861,13,8:54:33,47.0,18.403955,-66.049898,24
32097.0,866,24,8:54:57,24.0,18.404698,-66.050468,23
32118.0,867,23,8:55:18,21.0,18.40644,-66.05014,20
32165.0,903,20,8:56:05,47.0,18.407062,-66.049323,19
32179.0,850,19,8:56:19,14.0,18.406503,-66.04852,9
32230.0,868,9,8:57:10,51.0,18.406018,-66.047806,10
32279.0,881,10,8:57:59,49.0,18.406766,-66.046771,11
32399.0,925,11,8:59:59,120.0,18.406078,-66.04477,2.1
32543.0,1069,2.1,9:02:23,144.0,18.406243,-66.043161,1
32859.0,1189,1,9:07:39,316.0,18.40717,-66.041989,2.2
32916.0,1095,2.2,9:08:36,57.0,18.406243,-66.043161,3
33012.0,1097,3,9:10:12,96.0,18.404856,-66.044836,4
33052.0,1107,4,9:10:52,40.0,18.403636,-66.045492,5
33095.0,1123,5,9:11:35,43.0,18.403751,-66.046593,6
33150.0,1124,6,9:12:30,55.0,18.403879,-66.048199,13
33210.0,1137,13,9:13:30,60.0,18.403955,-66.049898,24
33243.0,1146,24,9:14:03,33.0,18.404698,-66.050468,23
33293.0,1175,23,9:14:53,50.0,18.40644,-66.05014,20
33309.0,1144,20,9:15:09,16.0,18.407062,-66.049323,19
33339.0,1160,19,9:15:39,30.0,18.406503,-66.04852,9
33370.0,1140,9,9:16:10,31.0,18.406018,-66.047806,10
33417.0,1138,10,9:16:57,47.0,18.406766,-66.046771,11
33495.0,1096,11,9:18:15,78.0,18.406078,-66.04477,2.1
33581.0,1038,2.1,9:19:41,86.0,18.406243,-66.043161,1
33582.0,723,1,9:19:42,1.0,18.40717,-66.041989,2.2
33735.0,819,2.2,9:22:15,153.0,18.406243,-66.043161,3
33825.0,813,3,9:23:45,90.0,18.404856,-66.044836,4
33860.0,808,4,9:24:20,35.0,18.403636,-66.045492,5
33900.0,805,5,9:25:00,40.0,18.403751,-66.046593,6
33959.0,809,6,9:25:59,59.0,18.403879,-66.048199,13
34016.0,806,13,9:26:56,57.0,18.403955,-66.049898,24
34040.0,797,24,9:27:20,24.0,18.404698,-66.050468,23
34089.0,796,23,9:28:09,49.0,18.40644,-66.05014,20
34096.0,787,20,9:28:16,7.0,18.407062,-66.049323,19
34114.0,775,19,9:28:34,18.0,18.406503,-66.04852,9
34153.0,783,9,9:29:13,39.0,18.406018,-66.047806,10
34200.0,783,10,9:30:00,47.0,18.406766,-66.046771,11
34287.0,792,11,9:31:27,87.0,18.406078,-66.04477,2.1
34412.0,831,2.1,9:33:32,125.0,18.406243,-66.043161,1
34485.0,903,1,9:34:45,73.0,18.40717,-66.041989,2.2
34676.0,941,2.2,9:37:56,191.0,18.406243,-66.043161,3
34731.0,906,3,9:38:51,55.0,18.404856,-66.044836,4
34752.0,892,4,9:39:12,21.0,18.403636,-66.045492,5
29814.0,,5,8:16:54,43.0,18.403751,-66.046593,6
29857.0,,6,8:17:37,43.0,18.403879,-66.048199,13
29906.0,,13,8:18:26,49.0,18.403955,-66.049898,24
29933.0,,24,8:18:53,27.0,18.404698,-66.050468,23
29995.0,,23,8:19:55,62.0,18.40644,-66.05014,20
30019.0,,20,8:20:19,24.0,18.407062,-66.049323,19
30052.0,,19,8:20:52,33.0,18.406503,-66.04852,9
30082.0,,9,8:21:22,30.0,18.406018,-66.047806,10
30129.0,,10,8:22:09,47.0,18.406766,-66.046771,11
30206.0,,11,8:23:26,77.0,18.406078,-66.04477,2.1
30332.0,,2.1,8:25:32,126.0,18.406243,-66.043161,1
30607.0,,1,8:30:07,275.0,18.40717,-66.041989,2.2
30761.0,,2.2,8:32:41,154.0,18.406243,-66.043161,3
30843.0,,3,8:34:03,82.0,18.404856,-66.044836,4
30855.0,,4,8:34:15,12.0,18.403636,-66.045492,5
30890.0,1076,5,8:34:50,35.0,18.403751,-66.046593,6
30935.0,1078,6,8:35:35,45.0,18.403879,-66.048199,13
30979.0,1073,13,8:36:19,44.0,18.403955,-66.049898,24
31008.0,1075,24,8:36:48,29.0,18.404698,-66.050468,23
31029.0,1034,23,8:37:09,21.0,18.40644,-66.05014,20
31036.0,1017,20,8:37:16,7.0,18.407062,-66.049323,19
31082.0,1030,19,8:38:02,46.0,18.406503,-66.04852,9
31110.0,1028,9,8:38:30,28.0,18.406018,-66.047806,10
31155.0,1026,10,8:39:15,45.0,18.406766,-66.046771,11
31255.0,1049,11,8:40:55,100.0,18.406078,-66.04477,2.1
31395.0,1063,2.1,8:43:15,140.0,18.406243,-66.043161,1
31818.0,1211,1,8:50:18,423.0,18.40717,-66.041989,2.2
32030.0,1269,2.2,8:53:50,212.0,18.406243,-66.043161,3
32068.0,1225,3,8:54:28,38.0,18.404856,-66.044836,4
32106.0,1251,4,8:55:06,38.0,18.403636,-66.045492,5
32131.0,1241,5,8:55:31,25.0,18.403751,-66.046593,6
32200.0,1265,6,8:56:40,69.0,18.403879,-66.048199,13
32242.0,1263,13,8:57:22,42.0,18.403955,-66.049898,24
32269.0,1261,24,8:57:49,27.0,18.404698,-66.050468,23
32274.0,1245,23,8:57:54,5.0,18.40644,-66.05014,20
32301.0,1265,20,8:58:21,27.0,18.407062,-66.049323,19
32315.0,1233,19,8:58:35,14.0,18.406503,-66.04852,9
32362.0,1252,9,8:59:22,47.0,18.406018,-66.047806,10
32421.0,1266,10,9:00:21,59.0,18.406766,-66.046771,11
32590.0,1335,11,9:03:10,169.0,18.406078,-66.04477,2.1
32673.0,1278,2.1,9:04:33,83.0,18.406243,-66.043161,1
32868.0,1050,1,9:07:48,195.0,18.40717,-66.041989,2.2
33044.0,1014,2.2,9:10:44,176.0,18.406243,-66.043161,3
33137.0,1069,3,9:12:17,93.0,18.404856,-66.044836,4
33176.0,1070,4,9:12:56,39.0,18.403636,-66.045492,5
33218.0,1087,5,9:13:38,42.0,18.403751,-66.046593,6
33266.0,1066,6,9:14:26,48.0,18.403879,-66.048199,13
33338.0,1096,13,9:15:38,72.0,18.403955,-66.049898,24
33363.0,1094,24,9:16:03,25.0,18.404698,-66.050468,23
33414.0,1140,23,9:16:54,51.0,18.40644,-66.05014,20
33454.0,1153,20,9:17:34,40.0,18.407062,-66.049323,19
33475.0,1160,19,9:17:55,21.0,18.406503,-66.04852,9
33508.0,1146,9,9:18:28,33.0,18.406018,-66.047806,10
33564.0,1143,10,9:19:24,56.0,18.406766,-66.046771,11
33611.0,1021,11,9:20:11,47.0,18.406078,-66.04477,2.1
33649.0,976,2.1,9:20:49,38.0,18.406243,-66.043161,1
34049.0,1181,1,9:27:29,400.0,18.40717,-66.041989,2.2
34249.0,1205,2.2,9:30:49,200.0,18.406243,-66.043161,3
34335.0,1198,3,9:32:15,86.0,18.404856,-66.044836,4
34388.0,1212,4,9:33:08,53.0,18.403636,-66.045492,5
34437.0,1219,5,9:33:57,49.0,18.403751,-66.046593,6
34532.0,1266,6,9:35:32,95.0,18.403879,-66.048199,13
34576.0,1238,13,9:36:16,44.0,18.403955,-66.049898,24
34609.0,1246,24,9:36:49,33.0,18.404698,-66.050468,23
34662.0,1248,23,9:37:42,53.0,18.40644,-66.05014,20
34698.0,1244,20,9:38:18,36.0,18.407062,-66.049323,19
34719.0,1244,19,9:38:39,21.0,18.406503,-66.04852,9
34747.0,1239,9,9:39:07,28.0,18.406018,-66.047806,10
34785.0,1221,10,9:39:45,38.0,18.406766,-66.046771,11
34852.0,1241,11,9:40:52,67.0,18.406078,-66.04477,2.1
35011.0,1362,2.1,9:43:31,159.0,18.406243,-66.043161,1
35013.0,964,1,9:43:33,2.0,18.40717,-66.041989,2.2
35143.0,894,2.2,9:45:43,130.0,18.406243,-66.043161,3
35169.0,834,3,9:46:09,26.0,18.404856,-66.044836,4
35208.0,820,4,9:46:48,39.0,18.403636,-66.045492,5
30262.0,,5,8:24:22,45.0,18.403751,-66.046593,6
30298.0,,6,8:24:58,36.0,18.403879,-66.048199,13
30357.0,,13,8:25:57,59.0,18.403955,-66.049898,24
30391.0,,24,8:26:31,34.0,18.404698,-66.050468,23
30416.0,,23,8:26:56,25.0,18.40644,-66.05014,20
30427.0,,20,8:27:07,11.0,18.407062,-66.049323,19
30476.0,,19,8:27:56,49.0,18.406503,-66.04852,9
30508.0,,9,8:28:28,32.0,18.406018,-66.047806,10
30560.0,,10,8:29:20,52.0,18.406766,-66.046771,11
30584.0,,11,8:29:44,24.0,18.406078,-66.04477,2.1
30612.0,,2.1,8:30:12,28.0,18.406243,-66.043161,1
30997.0,,1,8:36:37,385.0,18.40717,-66.041989,2.2
31201.0,,2.2,8:40:01,204.0,18.406243,-66.043161,3
31380.0,,3,8:43:00,179.0,18.404856,-66.044836,4
31410.0,,4,8:43:30,30.0,18.403636,-66.045492,5
31452.0,1190,5,8:44:12,42.0,18.403751,-66.046593,6
31512.0,1214,6,8:45:12,60.0,18.403879,-66.048199,13
31551.0,1194,13,8:45:51,39.0,18.403955,-66.049898,24
31586.0,1195,24,8:46:26,35.0,18.404698,-66.050468,23
31613.0,1197,23,8:46:53,27.0,18.40644,-66.05014,20
31619.0,1192,20,8:46:59,6.0,18.407062,-66.049323,19
31663.0,1187,19,8:47:43,44.0,18.406503,-66.04852,9
31714.0,1206,9,8:48:34,51.0,18.406018,-66.047806,10
31750.0,1190,10,8:49:10,36.0,18.406766,-66.046771,11
31759.0,1175,11,8:49:19,9.0,18.406078,-66.04477,2.1
31780.0,1168,2.1,8:49:40,21.0,18.406243,-66.043161,1
32085.0,1088,1,8:54:45,305.0,18.40717,-66.041989,2.2
32229.0,1028,2.2,8:57:09,144.0,18.406243,-66.043161,3
32310.0,930,3,8:58:30,81.0,18.404856,-66.044836,4
32353.0,943,4,8:59:13,43.0,18.403636,-66.045492,5
32392.0,940,5,8:59:52,39.0,18.403751,-66.046593,6
32458.0,946,6,9:00:58,66.0,18.403879,-66.048199,13
32496.0,945,13,9:01:36,38.0,18.403955,-66.049898,24
32532.0,946,24,9:02:12,36.0,18.404698,-66.050468,23
32556.0,943,23,9:02:36,24.0,18.40644,-66.05014,20
32606.0,987,20,9:03:26,50.0,18.407062,-66.049323,19
32611.0,948,19,9:03:31,5.0,18.406503,-66.04852,9
32657.0,943,9,9:04:17,46.0,18.406018,-66.047806,10
32697.0,947,10,9:04:57,40.0,18.406766,-66.046771,11
32713.0,954,11,9:05:13,16.0,18.406078,-66.04477,2.1
32808.0,1028,2.1,9:06:48,95.0,18.406243,-66.043161,1
33018.0,933,1,9:10:18,210.0,18.40717,-66.041989,2.2
33093.0,864,2.2,9:11:33,75.0,18.406243,-66.043161,3
33185.0,875,3,9:13:05,92.0,18.404856,-66.044836,4
33209.0,856,4,9:13:29,24.0,18.403636,-66.045492,5
33249.0,857,5,9:14:09,40.0,18.403751,-66.046593,6
33271.0,813,6,9:14:31,22.0,18.403879,-66.048199,13
33332.0,836,13,9:15:32,61.0,18.403955,-66.049898,24
33364.0,832,24,9:16:04,32.0,18.404698,-66.050468,23
33379.0,823,23,9:16:19,15.0,18.40644,-66.05014,20
33417.0,811,20,9:16:57,38.0,18.407062,-66.049323,19
33433.0,822,19,9:17:13,16.0,18.406503,-66.04852,9
33470.0,813,9,9:17:50,37.0,18.406018,-66.047806,10
33519.0,822,10,9:18:39,49.0,18.406766,-66.046771,11
33555.0,842,11,9:19:15,36.0,18.406078,-66.04477,2.1
33740.0,932,2.1,9:22:20,185.0,18.406243,-66.043161,1
33965.0,947,1,9:26:05,225.0,18.40717,-66.041989,2.2
34230.0,1137,2.2,9:30:30,265.0,18.406243,-66.043161,3
34406.0,1221,3,9:33:26,176.0,18.404856,-66.044836,4
34455.0,1246,4,9:34:15,49.0,18.403636,-66.045492,5
34498.0,1249,5,9:34:58,43.0,18.403751,-66.046593,6
34549.0,1278,6,9:35:49,51.0,18.403879,-66.048199,13
34606.0,1274,13,9:36:46,57.0,18.403955,-66.049898,24
34640.0,1276,24,9:37:20,34.0,18.404698,-66.050468,23
34700.0,1321,23,9:38:20,60.0,18.40644,-66.05014,20
34737.0,1320,20,9:38:57,37.0,18.407062,-66.049323,19
34774.0,1341,19,9:39:34,37.0,18.406503,-66.04852,9
34809.0,1339,9,9:40:09,35.0,18.406018,-66.047806,10
34847.0,1328,10,9:40:47,38.0,18.406766,-66.046771,11
34949.0,1394,11,9:42:29,102.0,18.406078,-66.04477,2.1
35022.0,1282,2.1,9:43:42,73.0,18.406243,-66.043161,1
35087.0,1122,1,9:44:47,65.0,18.40717,-66.041989,2.2
35241.0,1011,2.2,9:47:21,154.0,18.406243,-66.043161,3
35361.0,955,3,9:49:21,120.0,18.404856,-66.044836,4
35380.0,925,4,9:49:40,19.0,18.403636,-66.045492,5
30144.0,,5,8:22:24,38.0,18.403751,-66.046593,6
30192.0,,6,8:23:12,48.0,18.403879,-66.048199,13
30253.0,,13,8:24:13,61.0,18.403955,-66.049898,24
30281.0,,24,8:24:41,28.0,18.404698,-66.050468,23
30319.0,,23,8:25:19,38.0,18.40644,-66.05014,20
30334.0,,20,8:25:34,15.0,18.407062,-66.049323,19
30355.0,,19,8:25:55,21.0,18.406503,-66.04852,9
30391.0,,9,8:26:31,36.0,18.406018,-66.047806,10
30438.0,,10,8:27:18,47.0,18.406766,-66.046771,11
30586.0,,11,8:29:46,148.0,18.406078,-66.04477,2.1
30603.0,,2.1,8:30:03,17.0,18.406243,-66.043161,1
30944.0,,1,8:35:44,341.0,18.40717,-66.041989,2.2
31155.0,,2.2,8:39:15,211.0,18.406243,-66.043161,3
31196.0,,3,8:39:56,41.0,18.404856,-66.044836,4
31214.0,,4,8:40:14,18.0,18.403636,-66.045492,5
31246.0,1102,5,8:40:46,32.0,18.403751,-66.046593,6
31281.0,1089,6,8:41:21,35.0,18.403879,-66.048199,13
31322.0,1069,13,8:42:02,41.0,18.403955,-66.049898,24
31350.0,1069,24,8:42:30,28.0,18.404698,-66.050468,23
31371.0,1052,23,8:42:51,21.0,18.40644,-66.05014,20
31384.0,1050,20,8:43:04,13.0,18.407062,-66.049323,19
31401.0,1046,19,8:43:21,17.0,18.406503,-66.04852,9
31443.0,1052,9,8:44:03,42.0,18.406018,-66.047806,10
31479.0,1041,10,8:44:39,36.0,18.406766,-66.046771,11
31553.0,967,11,8:45:53,74.0,18.406078,-66.04477,2.1
31672.0,1069,2.1,8:47:52,119.0,18.406243,-66.043161,1
32104.0,1160,1,8:55:04,432.0,18.40717,-66.041989,2.2
32231.0,1076,2.2,8:57:11,127.0,18.406243,-66.043161,3
32294.0,1098,3,8:58:14,63.0,18.404856,-66.044836,4
32326.0,1112,4,8:58:46,32.0,18.403636,-66.045492,5
32359.0,1113,5,8:59:19,33.0,18.403751,-66.046593,6
32418.0,1137,6,9:00:18,59.0,18.403879,-66.048199,13
32459.0,1137,13,9:00:59,41.0,18.403955,-66.049898,24
32488.0,1138,24,9:01:28,29.0,18.404698,-66.050468,23
32500.0,1129,23,9:01:40,12.0,18.40644,-66.05014,20
32524.0,1140,20,9:02:04,24.0,18.407062,-66.049323,19
32555.0,1154,19,9:02:35,31.0,18.406503,-66.04852,9
32604.0,1161,9,9:03:24,49.0,18.406018,-66.047806,10
32653.0,1174,10,9:04:13,49.0,18.406766,-66.046771,11
32703.0,1150,11,9:05:03,50.0,18.406078,-66.04477,2.1
32793.0,1121,2.1,9:06:33,90.0,18.406243,-66.043161,1
33305.0,1201,1,9:15:05,512.0,18.40717,-66.041989,2.2
33397.0,1166,2.2,9:16:37,92.0,18.406243,-66.043161,3
33531.0,1237,3,9:18:51,134.0,18.404856,-66.044836,4
33580.0,1254,4,9:19:40,49.0,18.403636,-66.045492,5
33609.0,1250,5,9:20:09,29.0,18.403751,-66.046593,6
33656.0,1238,6,9:20:56,47.0,18.403879,-66.048199,13
33727.0,1268,13,9:22:07,71.0,18.403955,-66.049898,24
