time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
40351.0,1117,3.0,11:12:31,126,18.404856,-66.044836,4.0
40461.0,1086,1.0,11:14:21,110,18.40717,-66.041989,2.2
40553.0,1054,4.0,11:15:53,92,18.403636,-66.045492,5.0
40574.0,1040,5.0,11:16:14,21,18.403751,-66.046593,6.0
40606.0,909,9.0,11:16:46,32,18.406018,-66.047806,10.0
40631.0,628,10.0,11:17:11,25,18.406766,-66.046771,11.0
40698.0,519,11.0,11:18:18,67,18.406078,-66.04477,2.1
40894.0,956,2.1,11:21:34,196,18.406243,-66.043161,1.0
40987.0,526,1.0,11:23:07,93,18.40717,-66.041989,2.2
41292.0,739,4.0,11:28:12,305,18.403636,-66.045492,5.0
41310.0,736,5.0,11:28:30,18,18.403751,-66.046593,6.0
41340.0,1758,6.0,11:29:00,30,18.403879,-66.048199,13.0
41379.0,1702,13.0,11:29:39,39,18.403955,-66.049898,24.0
41425.0,1362,24.0,11:30:25,46,18.404698,-66.050468,23.0
41467.0,1341,23.0,11:31:07,42,18.40644,-66.05014,20.0
41512.0,1875,20.0,11:31:52,45,18.407062,-66.049323,19.0
41536.0,1311,19.0,11:32:16,24,18.406503,-66.04852,9.0
41691.0,1340,3.0,11:34:51,155,18.404856,-66.044836,4.0
41716.0,1110,9.0,11:35:16,25,18.406018,-66.047806,10.0
41746.0,1115,10.0,11:35:46,30,18.406766,-66.046771,11.0
41793.0,1095,11.0,11:36:33,47,18.406078,-66.04477,2.1
41845.0,951,2.1,11:37:25,52,18.406243,-66.043161,1.0
41939.0,952,1.0,11:38:59,94,18.40717,-66.041989,2.2
42053.0,761,4.0,11:40:53,114,18.403636,-66.045492,5.0
42072.0,762,5.0,11:41:12,19,18.403751,-66.046593,6.0
42125.0,785,6.0,11:42:05,53,18.403879,-66.048199,13.0
42178.0,799,13.0,11:42:58,53,18.403955,-66.049898,24.0
42236.0,811,24.0,11:43:56,58,18.404698,-66.050468,23.0
42272.0,805,23.0,11:44:32,36,18.40644,-66.05014,20.0
42330.0,818,20.0,11:45:30,58,18.407062,-66.049323,19.0
42353.0,817,19.0,11:45:53,23,18.406503,-66.04852,9.0
42508.0,817,3.0,11:48:28,155,18.404856,-66.044836,4.0
42552.0,836,9.0,11:49:12,44,18.406018,-66.047806,10.0
42586.0,840,10.0,11:49:46,34,18.406766,-66.046771,11.0
42671.0,878,11.0,11:51:11,85,18.406078,-66.04477,2.1
42908.0,1063,2.1,11:55:08,237,18.406243,-66.043161,1.0
43024.0,1085,1.0,11:57:04,116,18.40717,-66.041989,2.2
43216.0,1163,4.0,12:00:16,192,18.403636,-66.045492,5.0
43233.0,1161,5.0,12:00:33,17,18.403751,-66.046593,6.0
43258.0,1133,6.0,12:00:58,25,18.403879,-66.048199,13.0
43297.0,1119,13.0,12:01:37,39,18.403955,-66.049898,24.0
43349.0,1113,24.0,12:02:29,52,18.404698,-66.050468,23.0
43370.0,1098,23.0,12:02:50,21,18.40644,-66.05014,20.0
43403.0,1073,20.0,12:03:23,33,18.407062,-66.049323,19.0
43437.0,1084,19.0,12:03:57,34,18.406503,-66.04852,9.0
43592.0,1084,3.0,12:06:32,155,18.404856,-66.044836,4.0
43652.0,394,6.0,12:07:32,60,18.403879,-66.048199,13.0
43737.0,440,13.0,12:08:57,85,18.403955,-66.049898,24.0
43848.0,478,23.0,12:10:48,111,18.40644,-66.05014,20.0
43907.0,504,20.0,12:11:47,59,18.407062,-66.049323,19.0
43943.0,506,19.0,12:12:23,36,18.406503,-66.04852,9.0
43989.0,1437,9.0,12:13:09,46,18.406018,-66.047806,10.0
44015.0,1429,10.0,12:13:35,26,18.406766,-66.046771,11.0
44079.0,1408,11.0,12:14:39,64,18.406078,-66.04477,2.1
44210.0,1302,2.1,12:16:50,131,18.406243,-66.043161,1.0
44322.0,1298,1.0,12:18:42,112,18.40717,-66.041989,2.2
44393.0,801,3.0,12:19:53,71,18.404856,-66.044836,4.0
44587.0,1371,4.0,12:23:07,194,18.403636,-66.045492,5.0
44630.0,1397,5.0,12:23:50,43,18.403751,-66.046593,6.0
44735.0,1386,24.0,12:25:35,105,18.404698,-66.050468,23.0
44799.0,1147,6.0,12:26:39,64,18.403879,-66.048199,13.0
44892.0,1155,13.0,12:28:12,93,18.403955,-66.049898,24.0
44943.0,1095,23.0,12:29:03,51,18.40644,-66.05014,20.0
44974.0,1067,20.0,12:29:34,31,18.407062,-66.049323,19.0
45023.0,1080,19.0,12:30:23,49,18.406503,-66.04852,9.0
45035.0,1046,9.0,12:30:35,12,18.406018,-66.047806,10.0
45076.0,1061,10.0,12:31:16,41,18.406766,-66.046771,11.0
45152.0,1073,11.0,12:32:32,76,18.406078,-66.04477,2.1
45375.0,1165,2.1,12:36:15,223,18.406243,-66.043161,1.0
45423.0,1101,1.0,12:37:03,48,18.40717,-66.041989,2.2
45559.0,1166,3.0,12:39:19,136,18.404856,-66.044836,4.0
45644.0,1057,4.0,12:40:44,85,18.403636,-66.045492,5.0
45725.0,1095,5.0,12:42:05,81,18.403751,-66.046593,6.0
45770.0,1035,24.0,12:42:50,45,18.404698,-66.050468,23.0
45815.0,1016,6.0,12:43:35,45,18.403879,-66.048199,13.0
45854.0,962,13.0,12:44:14,39,18.403955,-66.049898,24.0
45900.0,957,23.0,12:45:00,46,18.40644,-66.05014,20.0
45931.0,957,20.0,12:45:31,31,18.407062,-66.049323,19.0
45957.0,934,19.0,12:45:57,26,18.406503,-66.04852,9.0
45983.0,948,9.0,12:46:23,26,18.406018,-66.047806,10.0
46152.0,1076,10.0,12:49:12,169,18.406766,-66.046771,11.0
46225.0,1073,11.0,12:50:25,73,18.406078,-66.04477,2.1
46403.0,1028,2.1,12:53:23,178,18.406243,-66.043161,1.0
46494.0,1071,1.0,12:54:54,91,18.40717,-66.041989,2.2
46636.0,1077,3.0,12:57:16,142,18.404856,-66.044836,4.0
46795.0,1151,4.0,12:59:55,159,18.403636,-66.045492,5.0
46826.0,1101,5.0,13:00:26,31,18.403751,-66.046593,6.0
46894.0,1124,24.0,13:01:34,68,18.404698,-66.050468,23.0
46950.0,1135,6.0,13:02:30,56,18.403879,-66.048199,13.0
47017.0,1163,13.0,13:03:37,67,18.403955,-66.049898,24.0
47122.0,1222,23.0,13:05:22,105,18.40644,-66.05014,20.0
47160.0,1229,20.0,13:06:00,38,18.407062,-66.049323,19.0
47202.0,1245,19.0,13:06:42,42,18.406503,-66.04852,9.0
47248.0,1265,9.0,13:07:28,46,18.406018,-66.047806,10.0
47299.0,1147,10.0,13:08:19,51,18.406766,-66.046771,11.0
47432.0,1207,11.0,13:10:32,133,18.406078,-66.04477,2.1
47658.0,1255,2.1,13:14:18,226,18.406243,-66.043161,1.0
47715.0,1221,1.0,13:15:15,57,18.40717,-66.041989,2.2
47789.0,1153,3.0,13:16:29,74,18.404856,-66.044836,4.0
47944.0,1149,4.0,13:19:04,155,18.403636,-66.045492,5.0
47991.0,1165,5.0,13:19:51,47,18.403751,-66.046593,6.0
48056.0,1162,24.0,13:20:56,65,18.404698,-66.050468,23.0
48102.0,1152,6.0,13:21:42,46,18.403879,-66.048199,13.0
48189.0,1172,13.0,13:23:09,87,18.403955,-66.049898,24.0
48237.0,1115,23.0,13:23:57,48,18.40644,-66.05014,20.0
48286.0,1126,20.0,13:24:46,49,18.407062,-66.049323,19.0
48337.0,1135,19.0,13:25:37,51,18.406503,-66.04852,9.0
48347.0,1099,9.0,13:25:47,10,18.406018,-66.047806,10.0
48416.0,1117,10.0,13:26:56,69,18.406766,-66.046771,11.0
48491.0,1059,11.0,13:28:11,75,18.406078,-66.04477,2.1
48712.0,1054,2.1,13:31:52,221,18.406243,-66.043161,1.0
48773.0,1058,1.0,13:32:53,61,18.40717,-66.041989,2.2
48902.0,1113,3.0,13:35:02,129,18.404856,-66.044836,4.0
49043.0,1099,4.0,13:37:23,141,18.403636,-66.045492,5.0
49089.0,1098,5.0,13:38:09,46,18.403751,-66.046593,6.0
49154.0,1098,24.0,13:39:14,65,18.404698,-66.050468,23.0
49195.0,1093,6.0,13:39:55,41,18.403879,-66.048199,13.0
49227.0,1038,13.0,13:40:27,32,18.403955,-66.049898,24.0
49276.0,1039,23.0,13:41:16,49,18.40644,-66.05014,20.0
49304.0,1018,20.0,13:41:44,28,18.407062,-66.049323,19.0
49335.0,998,19.0,13:42:15,31,18.406503,-66.04852,9.0
49366.0,1019,9.0,13:42:46,31,18.406018,-66.047806,10.0
49534.0,1118,10.0,13:45:34,168,18.406766,-66.046771,11.0
49664.0,1173,11.0,13:47:44,130,18.406078,-66.04477,2.1
49779.0,1067,2.1,13:49:39,115,18.406243,-66.043161,1.0
49887.0,1114,1.0,13:51:27,108,18.40717,-66.041989,2.2
50031.0,1129,3.0,13:53:51,144,18.404856,-66.044836,4.0
50185.0,1142,4.0,13:56:25,154,18.403636,-66.045492,5.0
50197.0,1108,5.0,13:56:37,12,18.403751,-66.046593,6.0
50276.0,1122,24.0,13:57:56,79,18.404698,-66.050468,23.0
50318.0,1123,6.0,13:58:38,42,18.403879,-66.048199,13.0
50365.0,1138,13.0,13:59:25,47,18.403955,-66.049898,24.0
50417.0,1141,23.0,14:00:17,52,18.40644,-66.05014,20.0
50476.0,1172,20.0,14:01:16,59,18.407062,-66.049323,19.0
50503.0,1168,19.0,14:01:43,27,18.406503,-66.04852,9.0
50536.0,1170,9.0,14:02:16,33,18.406018,-66.047806,10.0
50604.0,1070,10.0,14:03:24,68,18.406766,-66.046771,11.0
50706.0,1042,11.0,14:05:06,102,18.406078,-66.04477,2.1
50965.0,1186,2.1,14:09:25,259,18.406243,-66.043161,1.0
51219.0,1332,1.0,14:13:39,254,18.40717,-66.041989,2.2
51431.0,1400,3.0,14:17:11,212,18.404856,-66.044836,4.0
51632.0,1447,4.0,14:20:32,201,18.403636,-66.045492,5.0
51675.0,1478,5.0,14:21:15,43,18.403751,-66.046593,6.0
51773.0,1497,24.0,14:22:53,98,18.404698,-66.050468,23.0
51812.0,39,24.0,14:23:32,39,18.404698,-66.050468,23.0
51866.0,1449,23.0,14:24:26,54,18.40644,-66.05014,20.0
51910.0,1434,20.0,14:25:10,44,18.407062,-66.049323,19.0
51937.0,1434,19.0,14:25:37,27,18.406503,-66.04852,9.0
51956.0,1420,9.0,14:25:56,19,18.406018,-66.047806,10.0
51993.0,1389,10.0,14:26:33,37,18.406766,-66.046771,11.0
52165.0,1459,11.0,14:29:25,172,18.406078,-66.04477,2.1
52452.0,1487,2.1,14:34:12,287,18.406243,-66.043161,1.0
52489.0,1270,1.0,14:34:49,37,18.40717,-66.041989,2.2
52680.0,1048,4.0,14:38:00,191,18.403636,-66.045492,5.0
52699.0,1024,5.0,14:38:19,19,18.403751,-66.046593,6.0
52738.0,926,24.0,14:38:58,39,18.404698,-66.050468,23.0
52792.0,926,23.0,14:39:52,54,18.40644,-66.05014,20.0
52836.0,926,20.0,14:40:36,44,18.407062,-66.049323,19.0
52863.0,926,19.0,14:41:03,27,18.406503,-66.04852,9.0
52882.0,926,9.0,14:41:22,19,18.406018,-66.047806,10.0
52919.0,926,10.0,14:41:59,37,18.406766,-66.046771,11.0
53091.0,926,11.0,14:44:51,172,18.406078,-66.04477,2.1
53316.0,864,2.1,14:48:36,225,18.406243,-66.043161,1.0
53353.0,864,1.0,14:49:13,37,18.40717,-66.041989,2.2
53544.0,864,4.0,14:52:24,191,18.403636,-66.045492,5.0
53563.0,864,5.0,14:52:43,19,18.403751,-66.046593,6.0
53629.0,3311,6.0,14:53:49,66,18.403879,-66.048199,13.0
53706.0,3341,13.0,14:55:06,77,18.403955,-66.049898,24.0
53827.0,1035,23.0,14:57:07,121,18.40644,-66.05014,20.0
53860.0,1024,20.0,14:57:40,33,18.407062,-66.049323,19.0
53895.0,1032,19.0,14:58:15,35,18.406503,-66.04852,9.0
53929.0,1047,9.0,14:58:49,34,18.406018,-66.047806,10.0
53979.0,1060,10.0,14:59:39,50,18.406766,-66.046771,11.0
54106.0,1015,11.0,15:01:46,127,18.406078,-66.04477,2.1
54257.0,941,2.1,15:04:17,151,18.406243,-66.043161,1.0
54318.0,965,1.0,15:05:18,61,18.40717,-66.041989,2.2
54395.0,2964,3.0,15:06:35,77,18.404856,-66.044836,4.0
54531.0,987,4.0,15:08:51,136,18.403636,-66.045492,5.0
54589.0,1026,5.0,15:09:49,58,18.403751,-66.046593,6.0
54654.0,1916,24.0,15:10:54,65,18.404698,-66.050468,23.0
54698.0,1069,6.0,15:11:38,44,18.403879,-66.048199,13.0
54782.0,1076,13.0,15:13:02,84,18.403955,-66.049898,24.0
54848.0,1021,23.0,15:14:08,66,18.40644,-66.05014,20.0
54899.0,1039,20.0,15:14:59,51,18.407062,-66.049323,19.0
54947.0,1052,19.0,15:15:47,48,18.406503,-66.04852,9.0
54964.0,1035,9.0,15:16:04,17,18.406018,-66.047806,10.0
55007.0,1028,10.0,15:16:47,43,18.406766,-66.046771,11.0
55119.0,1013,11.0,15:18:39,112,18.406078,-66.04477,2.1
55384.0,1127,2.1,15:23:04,265,18.406243,-66.043161,1.0
55456.0,1138,1.0,15:24:16,72,18.40717,-66.041989,2.2
55601.0,1206,3.0,15:26:41,145,18.404856,-66.044836,4.0
55661.0,1130,4.0,15:27:41,60,18.403636,-66.045492,5.0
55715.0,1126,5.0,15:28:35,54,18.403751,-66.046593,6.0
55786.0,1132,24.0,15:29:46,71,18.404698,-66.050468,23.0
55819.0,1121,6.0,15:30:19,33,18.403879,-66.048199,13.0
55853.0,1071,13.0,15:30:53,34,18.403955,-66.049898,24.0
55922.0,1074,23.0,15:32:02,69,18.40644,-66.05014,20.0
55977.0,1078,20.0,15:32:57,55,18.407062,-66.049323,19.0
56006.0,1059,19.0,15:33:26,29,18.406503,-66.04852,9.0
56056.0,1092,9.0,15:34:16,50,18.406018,-66.047806,10.0
56252.0,1245,10.0,15:37:32,196,18.406766,-66.046771,11.0
56317.0,1198,11.0,15:38:37,65,18.406078,-66.04477,2.1
56370.0,986,2.1,15:39:30,53,18.406243,-66.043161,1.0
56526.0,1070,1.0,15:42:06,156,18.40717,-66.041989,2.2
56742.0,1141,3.0,15:45:42,216,18.404856,-66.044836,4.0
56876.0,1215,4.0,15:47:56,134,18.403636,-66.045492,5.0
56929.0,1214,5.0,15:48:49,53,18.403751,-66.046593,6.0
56987.0,1201,24.0,15:49:47,58,18.404698,-66.050468,23.0
57032.0,1213,6.0,15:50:32,45,18.403879,-66.048199,13.0
57088.0,1235,13.0,15:51:28,56,18.403955,-66.049898,24.0
57129.0,1207,23.0,15:52:09,41,18.40644,-66.05014,20.0
57174.0,1197,20.0,15:52:54,45,18.407062,-66.049323,19.0
57201.0,1195,19.0,15:53:21,27,18.406503,-66.04852,9.0
57234.0,1178,9.0,15:53:54,33,18.406018,-66.047806,10.0
57281.0,1029,10.0,15:54:41,47,18.406766,-66.046771,11.0
57374.0,1057,11.0,15:56:14,93,18.406078,-66.04477,2.1
57546.0,1176,2.1,15:59:06,172,18.406243,-66.043161,1.0
57866.0,1340,1.0,16:04:26,320,18.40717,-66.041989,2.2
58094.0,1352,3.0,16:08:14,228,18.404856,-66.044836,4.0
58234.0,1358,4.0,16:10:34,140,18.403636,-66.045492,5.0
58257.0,1328,5.0,16:10:57,23,18.403751,-66.046593,6.0
58381.0,1394,24.0,16:13:01,124,18.404698,-66.050468,23.0
29728.0,,6.0,8:15:28,,18.403879,-66.048199,13.0
29837.0,,13.0,8:17:17,109,18.403955,-66.049898,24.0
29967.0,,23.0,8:19:27,130,18.40644,-66.05014,20.0
30005.0,,20.0,8:20:05,38,18.407062,-66.049323,19.0
30055.0,,19.0,8:20:55,50,18.406503,-66.04852,9.0
30099.0,,9.0,8:21:39,44,18.406018,-66.047806,10.0
30301.0,,10.0,8:25:01,202,18.406766,-66.046771,11.0
30355.0,,11.0,8:25:55,54,18.406078,-66.04477,2.1
30495.0,,2.1,8:28:15,140,18.406243,-66.043161,1.0
30555.0,,1.0,8:29:15,60,18.40717,-66.041989,2.2
30617.0,,3.0,8:30:17,62,18.404856,-66.044836,4.0
30722.0,,4.0,8:32:02,105,18.403636,-66.045492,5.0
30788.0,,5.0,8:33:08,66,18.403751,-66.046593,6.0
30836.0,,24.0,8:33:56,48,18.404698,-66.050468,23.0
30893.0,1165,6.0,8:34:53,57,18.403879,-66.048199,13.0
30980.0,1143,13.0,8:36:20,87,18.403955,-66.049898,24.0
31038.0,1071,23.0,8:37:18,58,18.40644,-66.05014,20.0
31070.0,1065,20.0,8:37:50,32,18.407062,-66.049323,19.0
31114.0,1059,19.0,8:38:34,44,18.406503,-66.04852,9.0
31139.0,1040,9.0,8:38:59,25,18.406018,-66.047806,10.0
31200.0,899,10.0,8:40:00,61,18.406766,-66.046771,11.0
31252.0,897,11.0,8:40:52,52,18.406078,-66.04477,2.1
31457.0,962,2.1,8:44:17,205,18.406243,-66.043161,1.0
31509.0,954,1.0,8:45:09,52,18.40717,-66.041989,2.2
31629.0,1012,3.0,8:47:09,120,18.404856,-66.044836,4.0
31688.0,966,4.0,8:48:08,59,18.403636,-66.045492,5.0
31806.0,1018,5.0,8:50:06,118,18.403751,-66.046593,6.0
31867.0,1031,24.0,8:51:07,61,18.404698,-66.050468,23.0
31913.0,1020,6.0,8:51:53,46,18.403879,-66.048199,13.0
31965.0,985,13.0,8:52:45,52,18.403955,-66.049898,24.0
32022.0,984,23.0,8:53:42,57,18.40644,-66.05014,20.0
32059.0,989,20.0,8:54:19,37,18.407062,-66.049323,19.0
32082.0,968,19.0,8:54:42,23,18.406503,-66.04852,9.0
32113.0,974,9.0,8:55:13,31,18.406018,-66.047806,10.0
32292.0,1092,10.0,8:58:12,179,18.406766,-66.046771,11.0
32350.0,1098,11.0,8:59:10,58,18.406078,-66.04477,2.1
32437.0,980,2.1,9:00:37,87,18.406243,-66.043161,1.0
32533.0,1024,1.0,9:02:13,96,18.40717,-66.041989,2.2
32803.0,1174,3.0,9:06:43,270,18.404856,-66.044836,4.0
32881.0,1193,4.0,9:08:01,78,18.403636,-66.045492,5.0
32908.0,1102,5.0,9:08:28,27,18.403751,-66.046593,6.0
33004.0,1137,24.0,9:10:04,96,18.404698,-66.050468,23.0
33158.0,277,4.0,9:12:38,154,18.403636,-66.045492,5.0
33188.0,280,5.0,9:13:08,30,18.403751,-66.046593,6.0
