time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
31941.0,1022,4,8:52:21,38.0,18.403636,-66.045492,5
31967.0,1019,5,8:52:47,26.0,18.403751,-66.046593,6
32031.0,1020,6,8:53:51,64.0,18.403879,-66.048199,13
32064.0,980,13,8:54:24,33.0,18.403955,-66.049898,24
32095.0,976,24,8:54:55,31.0,18.404698,-66.050468,23
32129.0,997,23,8:55:29,34.0,18.40644,-66.05014,20
32137.0,996,20,8:55:37,8.0,18.407062,-66.049323,19
32152.0,963,19,8:55:52,15.0,18.406503,-66.04852,9
32188.0,973,9,8:56:28,36.0,18.406018,-66.047806,10
32231.0,967,10,8:57:11,43.0,18.406766,-66.046771,11
32354.0,1048,11,8:59:14,123.0,18.406078,-66.04477,2.1
32376.0,1068,2.1,8:59:36,22.0,18.406243,-66.043161,1
32609.0,929,1,9:03:29,233.0,18.40717,-66.041989,2.2
32712.0,887,2.2,9:05:12,103.0,18.406243,-66.043161,3
32788.0,885,3,9:06:28,76.0,18.404856,-66.044836,4
32829.0,888,4,9:07:09,41.0,18.403636,-66.045492,5
32868.0,901,5,9:07:48,39.0,18.403751,-66.046593,6
32909.0,878,6,9:08:29,41.0,18.403879,-66.048199,13
32963.0,899,13,9:09:23,54.0,18.403955,-66.049898,24
32996.0,901,24,9:09:56,33.0,18.404698,-66.050468,23
33038.0,909,23,9:10:38,42.0,18.40644,-66.05014,20
33057.0,920,20,9:10:57,19.0,18.407062,-66.049323,19
33067.0,915,19,9:11:07,10.0,18.406503,-66.04852,9
33092.0,904,9,9:11:32,25.0,18.406018,-66.047806,10
33143.0,912,10,9:12:23,51.0,18.406766,-66.046771,11
33157.0,803,11,9:12:37,14.0,18.406078,-66.04477,2.1
33327.0,951,2.1,9:15:27,170.0,18.406243,-66.043161,1
33364.0,755,1,9:16:04,37.0,18.40717,-66.041989,2.2
33595.0,883,2.2,9:19:55,231.0,18.406243,-66.043161,3
33667.0,879,3,9:21:07,72.0,18.404856,-66.044836,4
33712.0,883,4,9:21:52,45.0,18.403636,-66.045492,5
33755.0,887,5,9:22:35,43.0,18.403751,-66.046593,6
33813.0,904,6,9:23:33,58.0,18.403879,-66.048199,13
33853.0,890,13,9:24:13,40.0,18.403955,-66.049898,24
33888.0,892,24,9:24:48,35.0,18.404698,-66.050468,23
33935.0,897,23,9:25:35,47.0,18.40644,-66.05014,20
33968.0,911,20,9:26:08,33.0,18.407062,-66.049323,19
33980.0,913,19,9:26:20,12.0,18.406503,-66.04852,9
34026.0,934,9,9:27:06,46.0,18.406018,-66.047806,10
34069.0,926,10,9:27:49,43.0,18.406766,-66.046771,11
34209.0,1052,11,9:30:09,140.0,18.406078,-66.04477,2.1
34400.0,1073,2.1,9:33:20,191.0,18.406243,-66.043161,1
34459.0,1095,1,9:34:19,59.0,18.40717,-66.041989,2.2
34618.0,1023,2.2,9:36:58,159.0,18.406243,-66.043161,3
34742.0,1075,3,9:39:02,124.0,18.404856,-66.044836,4
34776.0,1064,4,9:39:36,34.0,18.403636,-66.045492,5
29722.0,,5,8:15:22,31.0,18.403751,-66.046593,6
29756.0,,6,8:15:56,34.0,18.403879,-66.048199,13
29821.0,,13,8:17:01,65.0,18.403955,-66.049898,24
29855.0,,24,8:17:35,34.0,18.404698,-66.050468,23
29905.0,,23,8:18:25,50.0,18.40644,-66.05014,20
29922.0,,20,8:18:42,17.0,18.407062,-66.049323,19
29945.0,,19,8:19:05,23.0,18.406503,-66.04852,9
29980.0,,9,8:19:40,35.0,18.406018,-66.047806,10
30031.0,,10,8:20:31,51.0,18.406766,-66.046771,11
30049.0,,11,8:20:49,18.0,18.406078,-66.04477,2.1
30058.0,,2.1,8:20:58,9.0,18.406243,-66.043161,1
30428.0,,1,8:27:08,370.0,18.40717,-66.041989,2.2
30602.0,,2.2,8:30:02,174.0,18.406243,-66.043161,3
30727.0,,3,8:32:07,125.0,18.404856,-66.044836,4
30747.0,,4,8:32:27,20.0,18.403636,-66.045492,5
30784.0,1062,5,8:33:04,37.0,18.403751,-66.046593,6
30831.0,1075,6,8:33:51,47.0,18.403879,-66.048199,13
30866.0,1045,13,8:34:26,35.0,18.403955,-66.049898,24
30899.0,1044,24,8:34:59,33.0,18.404698,-66.050468,23
30913.0,1008,23,8:35:13,14.0,18.40644,-66.05014,20
30927.0,1005,20,8:35:27,14.0,18.407062,-66.049323,19
30980.0,1035,19,8:36:20,53.0,18.406503,-66.04852,9
31017.0,1037,9,8:36:57,37.0,18.406018,-66.047806,10
31049.0,1018,10,8:37:29,32.0,18.406766,-66.046771,11
31082.0,1033,11,8:38:02,33.0,18.406078,-66.04477,2.1
31166.0,1108,2.1,8:39:26,84.0,18.406243,-66.043161,1
31447.0,1019,1,8:44:07,281.0,18.40717,-66.041989,2.2
31654.0,1052,2.2,8:47:34,207.0,18.406243,-66.043161,3
31766.0,1039,3,8:49:26,112.0,18.404856,-66.044836,4
31802.0,1055,4,8:50:02,36.0,18.403636,-66.045492,5
31830.0,1046,5,8:50:30,28.0,18.403751,-66.046593,6
31894.0,1063,6,8:51:34,64.0,18.403879,-66.048199,13
31930.0,1064,13,8:52:10,36.0,18.403955,-66.049898,24
31951.0,1052,24,8:52:31,21.0,18.404698,-66.050468,23
31961.0,1048,23,8:52:41,10.0,18.40644,-66.05014,20
31994.0,1067,20,8:53:14,33.0,18.407062,-66.049323,19
32024.0,1044,19,8:53:44,30.0,18.406503,-66.04852,9
32067.0,1050,9,8:54:27,43.0,18.406018,-66.047806,10
32117.0,1068,10,8:55:17,50.0,18.406766,-66.046771,11
32339.0,1257,11,8:58:59,222.0,18.406078,-66.04477,2.1
32408.0,1242,2.1,9:00:08,69.0,18.406243,-66.043161,1
32683.0,1236,1,9:04:43,275.0,18.40717,-66.041989,2.2
32799.0,1145,2.2,9:06:39,116.0,18.406243,-66.043161,3
32927.0,1161,3,9:08:47,128.0,18.404856,-66.044836,4
32970.0,1168,4,9:09:30,43.0,18.403636,-66.045492,5
33006.0,1176,5,9:10:06,36.0,18.403751,-66.046593,6
33046.0,1152,6,9:10:46,40.0,18.403879,-66.048199,13
33118.0,1188,13,9:11:58,72.0,18.403955,-66.049898,24
33146.0,1195,24,9:12:26,28.0,18.404698,-66.050468,23
33161.0,1200,23,9:12:41,15.0,18.40644,-66.05014,20
33179.0,1185,20,9:12:59,18.0,18.407062,-66.049323,19
33185.0,1161,19,9:13:05,6.0,18.406503,-66.04852,9
33215.0,1148,9,9:13:35,30.0,18.406018,-66.047806,10
33261.0,1144,10,9:14:21,46.0,18.406766,-66.046771,11
33409.0,1070,11,9:16:49,148.0,18.406078,-66.04477,2.1
33532.0,1124,2.1,9:18:52,123.0,18.406243,-66.043161,1
33908.0,1225,1,9:25:08,376.0,18.40717,-66.041989,2.2
34041.0,1242,2.2,9:27:21,133.0,18.406243,-66.043161,3
34185.0,1258,3,9:29:45,144.0,18.404856,-66.044836,4
34232.0,1262,4,9:30:32,47.0,18.403636,-66.045492,5
34275.0,1269,5,9:31:15,43.0,18.403751,-66.046593,6
34330.0,1284,6,9:32:10,55.0,18.403879,-66.048199,13
34380.0,1262,13,9:33:00,50.0,18.403955,-66.049898,24
34402.0,1256,24,9:33:22,22.0,18.404698,-66.050468,23
34451.0,1290,23,9:34:11,49.0,18.40644,-66.05014,20
34473.0,1294,20,9:34:33,22.0,18.407062,-66.049323,19
34495.0,1310,19,9:34:55,22.0,18.406503,-66.04852,9
34532.0,1317,9,9:35:32,37.0,18.406018,-66.047806,10
34579.0,1318,10,9:36:19,47.0,18.406766,-66.046771,11
34714.0,1305,11,9:38:34,135.0,18.406078,-66.04477,2.1
34727.0,1195,2.1,9:38:47,13.0,18.406243,-66.043161,1
34735.0,827,1,9:38:55,8.0,18.40717,-66.041989,2.2
34954.0,913,2.2,9:42:34,219.0,18.406243,-66.043161,3
35047.0,862,3,9:44:07,93.0,18.404856,-66.044836,4
35063.0,831,4,9:44:23,16.0,18.403636,-66.045492,5
29668.0,,5,8:14:28,48.0,18.403751,-66.046593,6
29735.0,,6,8:15:35,67.0,18.403879,-66.048199,13
29786.0,,13,8:16:26,51.0,18.403955,-66.049898,24
29815.0,,24,8:16:55,29.0,18.404698,-66.050468,23
29847.0,,23,8:17:27,32.0,18.40644,-66.05014,20
29857.0,,20,8:17:37,10.0,18.407062,-66.049323,19
29897.0,,19,8:18:17,40.0,18.406503,-66.04852,9
29918.0,,9,8:18:38,21.0,18.406018,-66.047806,10
29970.0,,10,8:19:30,52.0,18.406766,-66.046771,11
30145.0,,11,8:22:25,175.0,18.406078,-66.04477,2.1
30286.0,,2.1,8:24:46,141.0,18.406243,-66.043161,1
30457.0,,1,8:27:37,171.0,18.40717,-66.041989,2.2
30618.0,,2.2,8:30:18,161.0,18.406243,-66.043161,3
30688.0,,3,8:31:28,70.0,18.404856,-66.044836,4
30713.0,,4,8:31:53,25.0,18.403636,-66.045492,5
30743.0,1075,5,8:32:23,30.0,18.403751,-66.046593,6
30775.0,1040,6,8:32:55,32.0,18.403879,-66.048199,13
30840.0,1054,13,8:34:00,65.0,18.403955,-66.049898,24
30868.0,1053,24,8:34:28,28.0,18.404698,-66.050468,23
30903.0,1056,23,8:35:03,35.0,18.40644,-66.05014,20
30914.0,1057,20,8:35:14,11.0,18.407062,-66.049323,19
30937.0,1040,19,8:35:37,23.0,18.406503,-66.04852,9
30957.0,1039,9,8:35:57,20.0,18.406018,-66.047806,10
30997.0,1027,10,8:36:37,40.0,18.406766,-66.046771,11
31066.0,921,11,8:37:46,69.0,18.406078,-66.04477,2.1
31124.0,838,2.1,8:38:44,58.0,18.406243,-66.043161,1
31329.0,872,1,8:42:09,205.0,18.40717,-66.041989,2.2
31548.0,930,2.2,8:45:48,219.0,18.406243,-66.043161,3
31599.0,911,3,8:46:39,51.0,18.404856,-66.044836,4
31628.0,915,4,8:47:08,29.0,18.403636,-66.045492,5
31655.0,912,5,8:47:35,27.0,18.403751,-66.046593,6
31691.0,916,6,8:48:11,36.0,18.403879,-66.048199,13
31722.0,882,13,8:48:42,31.0,18.403955,-66.049898,24
31752.0,884,24,8:49:12,30.0,18.404698,-66.050468,23
31767.0,864,23,8:49:27,15.0,18.40644,-66.05014,20
31813.0,899,20,8:50:13,46.0,18.407062,-66.049323,19
31827.0,890,19,8:50:27,14.0,18.406503,-66.04852,9
31870.0,913,9,8:51:10,43.0,18.406018,-66.047806,10
31915.0,918,10,8:51:55,45.0,18.406766,-66.046771,11
32081.0,1015,11,8:54:41,166.0,18.406078,-66.04477,2.1
32168.0,1044,2.1,8:56:08,87.0,18.406243,-66.043161,1
32523.0,1194,1,9:02:03,355.0,18.40717,-66.041989,2.2
32583.0,1035,2.2,9:03:03,60.0,18.406243,-66.043161,3
32616.0,1017,3,9:03:36,33.0,18.404856,-66.044836,4
32644.0,1016,4,9:04:04,28.0,18.403636,-66.045492,5
32681.0,1026,5,9:04:41,37.0,18.403751,-66.046593,6
32718.0,1027,6,9:05:18,37.0,18.403879,-66.048199,13
32778.0,1056,13,9:06:18,60.0,18.403955,-66.049898,24
32809.0,1057,24,9:06:49,31.0,18.404698,-66.050468,23
32840.0,1073,23,9:07:20,31.0,18.40644,-66.05014,20
32867.0,1054,20,9:07:47,27.0,18.407062,-66.049323,19
32898.0,1071,19,9:08:18,31.0,18.406503,-66.04852,9
32925.0,1055,9,9:08:45,27.0,18.406018,-66.047806,10
32969.0,1054,10,9:09:29,44.0,18.406766,-66.046771,11
32992.0,911,11,9:09:52,23.0,18.406078,-66.04477,2.1
33017.0,849,2.1,9:10:17,25.0,18.406243,-66.043161,1
33237.0,714,1,9:13:57,220.0,18.40717,-66.041989,2.2
33410.0,827,2.2,9:16:50,173.0,18.406243,-66.043161,3
33518.0,902,3,9:18:38,108.0,18.404856,-66.044836,4
33551.0,907,4,9:19:11,33.0,18.403636,-66.045492,5
33603.0,922,5,9:20:03,52.0,18.403751,-66.046593,6
33660.0,942,6,9:21:00,57.0,18.403879,-66.048199,13
33714.0,936,13,9:21:54,54.0,18.403955,-66.049898,24
33737.0,928,24,9:22:17,23.0,18.404698,-66.050468,23
33798.0,958,23,9:23:18,61.0,18.40644,-66.05014,20
33814.0,947,20,9:23:34,16.0,18.407062,-66.049323,19
33823.0,925,19,9:23:43,9.0,18.406503,-66.04852,9
33863.0,938,9,9:24:23,40.0,18.406018,-66.047806,10
33901.0,932,10,9:25:01,38.0,18.406766,-66.046771,11
33995.0,1003,11,9:26:35,94.0,18.406078,-66.04477,2.1
34155.0,1138,2.1,9:29:15,160.0,18.406243,-66.043161,1
34233.0,996,1,9:30:33,78.0,18.40717,-66.041989,2.2
34376.0,966,2.2,9:32:56,143.0,18.406243,-66.043161,3
34423.0,905,3,9:33:43,47.0,18.404856,-66.044836,4
34447.0,896,4,9:34:07,24.0,18.403636,-66.045492,5
30267.0,,5,8:24:27,36.0,18.403751,-66.046593,6
30318.0,,6,8:25:18,51.0,18.403879,-66.048199,13
30377.0,,13,8:26:17,59.0,18.403955,-66.049898,24
30411.0,,24,8:26:51,34.0,18.404698,-66.050468,23
30441.0,,23,8:27:21,30.0,18.40644,-66.05014,20
30450.0,,20,8:27:30,9.0,18.407062,-66.049323,19
30505.0,,19,8:28:25,55.0,18.406503,-66.04852,9
30538.0,,9,8:28:58,33.0,18.406018,-66.047806,10
30585.0,,10,8:29:45,47.0,18.406766,-66.046771,11
30599.0,,11,8:29:59,14.0,18.406078,-66.04477,2.1
30713.0,,2.1,8:31:53,114.0,18.406243,-66.043161,1
31011.0,,1,8:36:51,298.0,18.40717,-66.041989,2.2
31138.0,,2.2,8:38:58,127.0,18.406243,-66.043161,3
31282.0,,3,8:41:22,144.0,18.404856,-66.044836,4
31293.0,,4,8:41:33,11.0,18.403636,-66.045492,5
31342.0,1075,5,8:42:22,49.0,18.403751,-66.046593,6
31398.0,1080,6,8:43:18,56.0,18.403879,-66.048199,13
31441.0,1064,13,8:44:01,43.0,18.403955,-66.049898,24
31481.0,1070,24,8:44:41,40.0,18.404698,-66.050468,23
31518.0,1077,23,8:45:18,37.0,18.40644,-66.05014,20
31535.0,1085,20,8:45:35,17.0,18.407062,-66.049323,19
31564.0,1059,19,8:46:04,29.0,18.406503,-66.04852,9
31608.0,1070,9,8:46:48,44.0,18.406018,-66.047806,10
31655.0,1070,10,8:47:35,47.0,18.406766,-66.046771,11
31669.0,1070,11,8:47:49,14.0,18.406078,-66.04477,2.1
31681.0,968,2.1,8:48:01,12.0,18.406243,-66.043161,1
32043.0,1032,1,8:54:03,362.0,18.40717,-66.041989,2.2
32209.0,1071,2.2,8:56:49,166.0,18.406243,-66.043161,3
32310.0,1028,3,8:58:30,101.0,18.404856,-66.044836,4
32332.0,1039,4,8:58:52,22.0,18.403636,-66.045492,5
32365.0,1023,5,8:59:25,33.0,18.403751,-66.046593,6
32438.0,1040,6,9:00:38,73.0,18.403879,-66.048199,13
32475.0,1034,13,9:01:15,37.0,18.403955,-66.049898,24
32503.0,1022,24,9:01:43,28.0,18.404698,-66.050468,23
32533.0,1015,23,9:02:13,30.0,18.40644,-66.05014,20
32553.0,1018,20,9:02:33,20.0,18.407062,-66.049323,19
32572.0,1008,19,9:02:52,19.0,18.406503,-66.04852,9
32600.0,992,9,9:03:20,28.0,18.406018,-66.047806,10
32638.0,983,10,9:03:58,38.0,18.406766,-66.046771,11
32692.0,1023,11,9:04:52,54.0,18.406078,-66.04477,2.1
32709.0,1028,2.1,9:05:09,17.0,18.406243,-66.043161,1
32971.0,928,1,9:09:31,262.0,18.40717,-66.041989,2.2
33057.0,848,2.2,9:10:57,86.0,18.406243,-66.043161,3
33172.0,862,3,9:12:52,115.0,18.404856,-66.044836,4
33218.0,886,4,9:13:38,46.0,18.403636,-66.045492,5
33262.0,897,5,9:14:22,44.0,18.403751,-66.046593,6
33301.0,863,6,9:15:01,39.0,18.403879,-66.048199,13
33373.0,898,13,9:16:13,72.0,18.403955,-66.049898,24
33401.0,898,24,9:16:41,28.0,18.404698,-66.050468,23
33439.0,906,23,9:17:19,38.0,18.40644,-66.05014,20
33459.0,906,20,9:17:39,20.0,18.407062,-66.049323,19
33459.0,887,19,9:17:39,0.0,18.406503,-66.04852,9
33488.0,888,9,9:18:08,29.0,18.406018,-66.047806,10
33542.0,904,10,9:19:02,54.0,18.406766,-66.046771,11
33617.0,925,11,9:20:17,75.0,18.406078,-66.04477,2.1
33645.0,936,2.1,9:20:45,28.0,18.406243,-66.043161,1
33763.0,792,1,9:22:43,118.0,18.40717,-66.041989,2.2
33909.0,852,2.2,9:25:09,146.0,18.406243,-66.043161,3
34033.0,861,3,9:27:13,124.0,18.404856,-66.044836,4
34089.0,871,4,9:28:09,56.0,18.403636,-66.045492,5
34122.0,860,5,9:28:42,33.0,18.403751,-66.046593,6
34201.0,900,6,9:30:01,79.0,18.403879,-66.048199,13
34270.0,897,13,9:31:10,69.0,18.403955,-66.049898,24
34296.0,895,24,9:31:36,26.0,18.404698,-66.050468,23
34332.0,893,23,9:32:12,36.0,18.40644,-66.05014,20
34357.0,898,20,9:32:37,25.0,18.407062,-66.049323,19
34377.0,918,19,9:32:57,20.0,18.406503,-66.04852,9
34403.0,915,9,9:33:23,26.0,18.406018,-66.047806,10
34449.0,907,10,9:34:09,46.0,18.406766,-66.046771,11
34653.0,1036,11,9:37:33,204.0,18.406078,-66.04477,2.1
34760.0,1115,2.1,9:39:20,107.0,18.406243,-66.043161,1
34846.0,1083,1,9:40:46,86.0,18.40717,-66.041989,2.2
35032.0,1123,2.2,9:43:52,186.0,18.406243,-66.043161,3
35100.0,1067,3,9:45:00,68.0,18.404856,-66.044836,4
35139.0,1050,4,9:45:39,39.0,18.403636,-66.045492,5
29984.0,,5,8:19:44,51.0,18.403751,-66.046593,6
30050.0,,6,8:20:50,66.0,18.403879,-66.048199,13
30102.0,,13,8:21:42,52.0,18.403955,-66.049898,24
30131.0,,24,8:22:11,29.0,18.404698,-66.050468,23
30187.0,,23,8:23:07,56.0,18.40644,-66.05014,20
30212.0,,20,8:23:32,25.0,18.407062,-66.049323,19
30259.0,,19,8:24:19,47.0,18.406503,-66.04852,9
30289.0,,9,8:24:49,30.0,18.406018,-66.047806,10
30339.0,,10,8:25:39,50.0,18.406766,-66.046771,11
30368.0,,11,8:26:08,29.0,18.406078,-66.04477,2.1
30569.0,,2.1,8:29:29,201.0,18.406243,-66.043161,1
30833.0,,1,8:33:53,264.0,18.40717,-66.041989,2.2
31012.0,,2.2,8:36:52,179.0,18.406243,-66.043161,3
31129.0,,3,8:38:49,117.0,18.404856,-66.044836,4
31150.0,,4,8:39:10,21.0,18.403636,-66.045492,5
31185.0,1201,5,8:39:45,35.0,18.403751,-66.046593,6
31242.0,1192,6,8:40:42,57.0,18.403879,-66.048199,13
31296.0,1194,13,8:41:36,54.0,18.403955,-66.049898,24
31327.0,1196,24,8:42:07,31.0,18.404698,-66.050468,23
31357.0,1170,23,8:42:37,30.0,18.40644,-66.05014,20
31379.0,1167,20,8:42:59,22.0,18.407062,-66.049323,19
31421.0,1162,19,8:43:41,42.0,18.406503,-66.04852,9
31465.0,1176,9,8:44:25,44.0,18.406018,-66.047806,10
31508.0,1169,10,8:45:08,43.0,18.406766,-66.046771,11
31566.0,1198,11,8:46:06,58.0,18.406078,-66.04477,2.1
31677.0,1108,2.1,8:47:57,111.0,18.406243,-66.043161,1
31843.0,1010,1,8:50:43,166.0,18.40717,-66.041989,2.2
32024.0,1012,2.2,8:53:44,181.0,18.406243,-66.043161,3
32069.0,940,3,8:54:29,45.0,18.404856,-66.044836,4
32098.0,948,4,8:54:58,29.0,18.403636,-66.045492,5
32125.0,940,5,8:55:25,27.0,18.403751,-66.046593,6
32194.0,952,6,8:56:34,69.0,18.403879,-66.048199,13
32249.0,953,13,8:57:29,55.0,18.403955,-66.049898,24
32276.0,949,24,8:57:56,27.0,18.404698,-66.050468,23
32299.0,942,23,8:58:19,23.0,18.40644,-66.05014,20
32309.0,930,20,8:58:29,10.0,18.407062,-66.049323,19
32350.0,929,19,8:59:10,41.0,18.406503,-66.04852,9
32395.0,930,9,8:59:55,45.0,18.406018,-66.047806,10
32443.0,935,10,9:00:43,48.0,18.406766,-66.046771,11
32570.0,1004,11,9:02:50,127.0,18.406078,-66.04477,2.1
32582.0,905,2.1,9:03:02,12.0,18.406243,-66.043161,1
32811.0,968,1,9:06:51,229.0,18.40717,-66.041989,2.2
32933.0,909,2.2,9:08:53,122.0,18.406243,-66.043161,3
33042.0,973,3,9:10:42,109.0,18.404856,-66.044836,4
33094.0,996,4,9:11:34,52.0,18.403636,-66.045492,5
33129.0,1004,5,9:12:09,35.0,18.403751,-66.046593,6
33173.0,979,6,9:12:53,44.0,18.403879,-66.048199,13
33238.0,989,13,9:13:58,65.0,18.403955,-66.049898,24
33267.0,991,24,9:14:27,29.0,18.404698,-66.050468,23
33283.0,984,23,9:14:43,16.0,18.40644,-66.05014,20
33317.0,1008,20,9:15:17,34.0,18.407062,-66.049323,19
33326.0,976,19,9:15:26,9.0,18.406503,-66.04852,9
33343.0,948,9,9:15:43,17.0,18.406018,-66.047806,10
33402.0,959,10,9:16:42,59.0,18.406766,-66.046771,11
33477.0,907,11,9:17:57,75.0,18.406078,-66.04477,2.1
33649.0,1067,2.1,9:20:49,172.0,18.406243,-66.043161,1
33860.0,1049,1,9:24:20,211.0,18.40717,-66.041989,2.2
34080.0,1147,2.2,9:28:00,220.0,18.406243,-66.043161,3
34242.0,1200,3,9:30:42,162.0,18.404856,-66.044836,4
34292.0,1198,4,9:31:32,50.0,18.403636,-66.045492,5
34333.0,1204,5,9:32:13,41.0,18.403751,-66.046593,6
34394.0,1221,6,9:33:14,61.0,18.403879,-66.048199,13
34443.0,1205,13,9:34:03,49.0,18.403955,-66.049898,24
34473.0,1206,24,9:34:33,30.0,18.404698,-66.050468,23
34515.0,1232,23,9:35:15,42.0,18.40644,-66.05014,20
34542.0,1225,20,9:35:42,27.0,18.407062,-66.049323,19
34559.0,1233,19,9:35:59,17.0,18.406503,-66.04852,9
34591.0,1248,9,9:36:31,32.0,18.406018,-66.047806,10
34645.0,1243,10,9:37:25,54.0,18.406766,-66.046771,11
34727.0,1250,11,9:38:47,82.0,18.406078,-66.04477,2.1
34836.0,1187,2.1,9:40:36,109.0,18.406243,-66.043161,1
34991.0,1131,1,9:43:11,155.0,18.40717,-66.041989,2.2
35167.0,1087,2.2,9:46:07,176.0,18.406243,-66.043161,3
35304.0,1062,3,9:48:24,137.0,18.404856,-66.044836,4
35331.0,1039,4,9:48:51,27.0,18.403636,-66.045492,5
