time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
34511.0,747,23.0,9:35:11,56,18.40644,-66.05014,20.0
34549.0,745,20.0,9:35:49,38,18.407062,-66.049323,19.0
34572.0,757,19.0,9:36:12,23,18.406503,-66.04852,9.0
34604.0,732,9.0,9:36:44,32,18.406018,-66.047806,10.0
34663.0,744,10.0,9:37:43,59,18.406766,-66.046771,11.0
34683.0,687,11.0,9:38:03,20,18.406078,-66.04477,2.1
34941.0,857,2.1,9:42:21,258,18.406243,-66.043161,1.0
35074.0,922,3.0,9:44:34,133,18.404856,-66.044836,4.0
35089.0,804,4.0,9:44:49,15,18.403636,-66.045492,5.0
35103.0,789,5.0,9:45:03,14,18.403751,-66.046593,6.0
35165.0,833,6.0,9:46:05,62,18.403879,-66.048199,13.0
35197.0,823,13.0,9:46:37,32,18.403955,-66.049898,24.0
35234.0,826,24.0,9:47:14,37,18.404698,-66.050468,23.0
35320.0,865,1.0,9:48:40,86,18.40717,-66.041989,2.2
35321.0,810,23.0,9:48:41,1,18.40644,-66.05014,20.0
35388.0,839,20.0,9:49:48,67,18.407062,-66.049323,19.0
35404.0,832,19.0,9:50:04,16,18.406503,-66.04852,9.0
35407.0,803,9.0,9:50:07,3,18.406018,-66.047806,10.0
35429.0,766,10.0,9:50:29,22,18.406766,-66.046771,11.0
35604.0,921,11.0,9:53:24,175,18.406078,-66.04477,2.1
35647.0,706,2.1,9:54:07,43,18.406243,-66.043161,1.0
35839.0,765,3.0,9:57:19,192,18.404856,-66.044836,4.0
35931.0,842,4.0,9:58:51,92,18.403636,-66.045492,5.0
35981.0,878,5.0,9:59:41,50,18.403751,-66.046593,6.0
36014.0,849,6.0,10:00:14,33,18.403879,-66.048199,13.0
36071.0,874,13.0,10:01:11,57,18.403955,-66.049898,24.0
36110.0,876,24.0,10:01:50,39,18.404698,-66.050468,23.0
36216.0,896,1.0,10:03:36,106,18.40717,-66.041989,2.2
36231.0,910,23.0,10:03:51,15,18.40644,-66.05014,20.0
36258.0,870,20.0,10:04:18,27,18.407062,-66.049323,19.0
36287.0,883,19.0,10:04:47,29,18.406503,-66.04852,9.0
36310.0,903,9.0,10:05:10,23,18.406018,-66.047806,10.0
36364.0,935,10.0,10:06:04,54,18.406766,-66.046771,11.0
36395.0,791,11.0,10:06:35,31,18.406078,-66.04477,2.1
36508.0,861,2.1,10:08:28,113,18.406243,-66.043161,1.0
36518.0,679,3.0,10:08:38,10,18.404856,-66.044836,4.0
36560.0,546,6.0,10:09:20,42,18.403879,-66.048199,13.0
36695.0,437,20.0,10:11:35,135,18.407062,-66.049323,19.0
36770.0,699,13.0,10:12:50,75,18.403955,-66.049898,24.0
36787.0,477,9.0,10:13:07,17,18.406018,-66.047806,10.0
36910.0,402,2.1,10:15:10,123,18.406243,-66.043161,1.0
36949.0,585,10.0,10:15:49,39,18.406766,-66.046771,11.0
37058.0,948,24.0,10:17:38,109,18.404698,-66.050468,23.0
37089.0,858,23.0,10:18:09,31,18.40644,-66.05014,20.0
37159.0,764,11.0,10:19:19,70,18.406078,-66.04477,2.1
37175.0,888,19.0,10:19:35,16,18.406503,-66.04852,9.0
37353.0,835,3.0,10:22:33,178,18.404856,-66.044836,4.0
37471.0,1255,1.0,10:24:31,118,18.40717,-66.041989,2.2
37510.0,1579,4.0,10:25:10,39,18.403636,-66.045492,5.0
37548.0,1567,5.0,10:25:48,38,18.403751,-66.046593,6.0
37565.0,1005,6.0,10:26:05,17,18.403879,-66.048199,13.0
37629.0,934,20.0,10:27:09,64,18.407062,-66.049323,19.0
37670.0,900,13.0,10:27:50,41,18.403955,-66.049898,24.0
37691.0,904,9.0,10:28:11,21,18.406018,-66.047806,10.0
37849.0,939,2.1,10:30:49,158,18.406243,-66.043161,1.0
37870.0,921,10.0,10:31:10,21,18.406766,-66.046771,11.0
37936.0,878,24.0,10:32:16,66,18.404698,-66.050468,23.0
37963.0,874,23.0,10:32:43,27,18.40644,-66.05014,20.0
37996.0,837,11.0,10:33:16,33,18.406078,-66.04477,2.1
38022.0,847,19.0,10:33:42,26,18.406503,-66.04852,9.0
38139.0,786,3.0,10:35:39,117,18.404856,-66.044836,4.0
38226.0,755,1.0,10:37:06,87,18.40717,-66.041989,2.2
38336.0,826,4.0,10:38:56,110,18.403636,-66.045492,5.0
38346.0,798,5.0,10:39:06,10,18.403751,-66.046593,6.0
38380.0,815,6.0,10:39:40,34,18.403879,-66.048199,13.0
38420.0,791,20.0,10:40:20,40,18.407062,-66.049323,19.0
38448.0,778,13.0,10:40:48,28,18.403955,-66.049898,24.0
38477.0,786,9.0,10:41:17,29,18.406018,-66.047806,10.0
38579.0,730,2.1,10:42:59,102,18.406243,-66.043161,1.0
38615.0,745,10.0,10:43:35,36,18.406766,-66.046771,11.0
38705.0,769,24.0,10:45:05,90,18.404698,-66.050468,23.0
38738.0,775,23.0,10:45:38,33,18.40644,-66.05014,20.0
38779.0,783,11.0,10:46:19,41,18.406078,-66.04477,2.1
38828.0,806,19.0,10:47:08,49,18.406503,-66.04852,9.0
39016.0,877,3.0,10:50:16,188,18.404856,-66.044836,4.0
39129.0,903,1.0,10:52:09,113,18.40717,-66.041989,2.2
39276.0,940,4.0,10:54:36,147,18.403636,-66.045492,5.0
39295.0,949,5.0,10:54:55,19,18.403751,-66.046593,6.0
39341.0,961,6.0,10:55:41,46,18.403879,-66.048199,13.0
39421.0,1001,20.0,10:57:01,80,18.407062,-66.049323,19.0
39451.0,1003,13.0,10:57:31,30,18.403955,-66.049898,24.0
39466.0,989,9.0,10:57:46,15,18.406018,-66.047806,10.0
39626.0,1047,2.1,11:00:26,160,18.406243,-66.043161,1.0
39683.0,1068,10.0,11:01:23,57,18.406766,-66.046771,11.0
39736.0,1031,24.0,11:02:16,53,18.404698,-66.050468,23.0
39803.0,1065,23.0,11:03:23,67,18.40644,-66.05014,20.0
39836.0,1057,11.0,11:03:56,33,18.406078,-66.04477,2.1
39847.0,1019,19.0,11:04:07,11,18.406503,-66.04852,9.0
39889.0,873,3.0,11:04:49,42,18.404856,-66.044836,4.0
39992.0,863,1.0,11:06:32,103,18.40717,-66.041989,2.2
40027.0,751,4.0,11:07:07,35,18.403636,-66.045492,5.0
40048.0,753,5.0,11:07:28,21,18.403751,-66.046593,6.0
40084.0,618,9.0,11:08:04,36,18.406018,-66.047806,10.0
40111.0,428,10.0,11:08:31,27,18.406766,-66.046771,11.0
40174.0,338,11.0,11:09:34,63,18.406078,-66.04477,2.1
40367.0,741,2.1,11:12:47,193,18.406243,-66.043161,1.0
40430.0,438,1.0,11:13:50,63,18.40717,-66.041989,2.2
40716.0,689,4.0,11:18:36,286,18.403636,-66.045492,5.0
40733.0,685,5.0,11:18:53,17,18.403751,-66.046593,6.0
40762.0,1421,6.0,11:19:22,29,18.403879,-66.048199,13.0
40792.0,1341,13.0,11:19:52,30,18.403955,-66.049898,24.0
40835.0,1099,24.0,11:20:35,43,18.404698,-66.050468,23.0
40866.0,1063,23.0,11:21:06,31,18.40644,-66.05014,20.0
40908.0,1487,20.0,11:21:48,42,18.407062,-66.049323,19.0
40932.0,1085,19.0,11:22:12,24,18.406503,-66.04852,9.0
41087.0,1198,3.0,11:24:47,155,18.404856,-66.044836,4.0
41107.0,1023,9.0,11:25:07,20,18.406018,-66.047806,10.0
41136.0,1025,10.0,11:25:36,29,18.406766,-66.046771,11.0
41195.0,1021,11.0,11:26:35,59,18.406078,-66.04477,2.1
41354.0,987,2.1,11:29:14,159,18.406243,-66.043161,1.0
41431.0,1001,1.0,11:30:31,77,18.40717,-66.041989,2.2
41579.0,863,4.0,11:32:59,148,18.403636,-66.045492,5.0
41597.0,864,5.0,11:33:17,18,18.403751,-66.046593,6.0
41641.0,879,6.0,11:34:01,44,18.403879,-66.048199,13.0
41698.0,906,13.0,11:34:58,57,18.403955,-66.049898,24.0
41753.0,918,24.0,11:35:53,55,18.404698,-66.050468,23.0
41790.0,924,23.0,11:36:30,37,18.40644,-66.05014,20.0
41850.0,942,20.0,11:37:30,60,18.407062,-66.049323,19.0
41875.0,943,19.0,11:37:55,25,18.406503,-66.04852,9.0
42030.0,943,3.0,11:40:30,155,18.404856,-66.044836,4.0
42061.0,954,9.0,11:41:01,31,18.406018,-66.047806,10.0
42091.0,955,10.0,11:41:31,30,18.406766,-66.046771,11.0
42172.0,977,11.0,11:42:52,81,18.406078,-66.04477,2.1
42309.0,955,2.1,11:45:09,137,18.406243,-66.043161,1.0
42438.0,1007,1.0,11:47:18,129,18.40717,-66.041989,2.2
42657.0,1078,4.0,11:50:57,219,18.403636,-66.045492,5.0
42675.0,1078,5.0,11:51:15,18,18.403751,-66.046593,6.0
42711.0,1070,6.0,11:51:51,36,18.403879,-66.048199,13.0
42738.0,1040,13.0,11:52:18,27,18.403955,-66.049898,24.0
42795.0,1042,24.0,11:53:15,57,18.404698,-66.050468,23.0
42813.0,1023,23.0,11:53:33,18,18.40644,-66.05014,20.0
42836.0,986,20.0,11:53:56,23,18.407062,-66.049323,19.0
42860.0,985,19.0,11:54:20,24,18.406503,-66.04852,9.0
43015.0,985,3.0,11:56:55,155,18.404856,-66.044836,4.0
43051.0,990,9.0,11:57:31,36,18.406018,-66.047806,10.0
43076.0,985,10.0,11:57:56,25,18.406766,-66.046771,11.0
43117.0,945,11.0,11:58:37,41,18.406078,-66.04477,2.1
43423.0,1114,2.1,12:03:43,306,18.406243,-66.043161,1.0
43531.0,1093,1.0,12:05:31,108,18.40717,-66.041989,2.2
43689.0,1032,4.0,12:08:09,158,18.403636,-66.045492,5.0
43707.0,1032,5.0,12:08:27,18,18.403751,-66.046593,6.0
43738.0,1027,6.0,12:08:58,31,18.403879,-66.048199,13.0
43762.0,1024,13.0,12:09:22,24,18.403955,-66.049898,24.0
43811.0,1016,24.0,12:10:11,49,18.404698,-66.050468,23.0
43839.0,1026,23.0,12:10:39,28,18.40644,-66.05014,20.0
43885.0,1049,20.0,12:11:25,46,18.407062,-66.049323,19.0
43912.0,1052,19.0,12:11:52,27,18.406503,-66.04852,9.0
44067.0,1052,3.0,12:14:27,155,18.404856,-66.044836,4.0
44104.0,366,6.0,12:15:04,37,18.403879,-66.048199,13.0
44183.0,421,13.0,12:16:23,79,18.403955,-66.049898,24.0
44307.0,468,23.0,12:18:27,124,18.40644,-66.05014,20.0
44334.0,449,20.0,12:18:54,27,18.407062,-66.049323,19.0
44362.0,450,19.0,12:19:22,28,18.406503,-66.04852,9.0
44382.0,1331,9.0,12:19:42,20,18.406018,-66.047806,10.0
44396.0,1320,10.0,12:19:56,14,18.406766,-66.046771,11.0
44446.0,1329,11.0,12:20:46,50,18.406078,-66.04477,2.1
44572.0,1149,2.1,12:22:52,126,18.406243,-66.043161,1.0
44623.0,1092,1.0,12:23:43,51,18.40717,-66.041989,2.2
44685.0,618,3.0,12:24:45,62,18.404856,-66.044836,4.0
44745.0,1056,4.0,12:25:45,60,18.403636,-66.045492,5.0
44777.0,1070,5.0,12:26:17,32,18.403751,-66.046593,6.0
44860.0,1049,24.0,12:27:40,83,18.404698,-66.050468,23.0
44899.0,795,6.0,12:28:19,39,18.403879,-66.048199,13.0
44990.0,807,13.0,12:29:50,91,18.403955,-66.049898,24.0
45045.0,738,23.0,12:30:45,55,18.40644,-66.05014,20.0
45073.0,739,20.0,12:31:13,28,18.407062,-66.049323,19.0
45119.0,757,19.0,12:31:59,46,18.406503,-66.04852,9.0
45122.0,740,9.0,12:32:02,3,18.406018,-66.047806,10.0
45159.0,763,10.0,12:32:39,37,18.406766,-66.046771,11.0
45331.0,885,11.0,12:35:31,172,18.406078,-66.04477,2.1
45518.0,946,2.1,12:38:38,187,18.406243,-66.043161,1.0
45570.0,947,1.0,12:39:30,52,18.40717,-66.041989,2.2
45700.0,1015,3.0,12:41:40,130,18.404856,-66.044836,4.0
45721.0,976,4.0,12:42:01,21,18.403636,-66.045492,5.0
45768.0,991,5.0,12:42:48,47,18.403751,-66.046593,6.0
45801.0,941,24.0,12:43:21,33,18.404698,-66.050468,23.0
45822.0,923,6.0,12:43:42,21,18.403879,-66.048199,13.0
45843.0,853,13.0,12:44:03,21,18.403955,-66.049898,24.0
45868.0,823,23.0,12:44:28,25,18.40644,-66.05014,20.0
45903.0,830,20.0,12:45:03,35,18.407062,-66.049323,19.0
45920.0,801,19.0,12:45:20,17,18.406503,-66.04852,9.0
45954.0,832,9.0,12:45:54,34,18.406018,-66.047806,10.0
46074.0,915,10.0,12:47:54,120,18.406766,-66.046771,11.0
46101.0,770,11.0,12:48:21,27,18.406078,-66.04477,2.1
46175.0,657,2.1,12:49:35,74,18.406243,-66.043161,1.0
46263.0,693,1.0,12:51:03,88,18.40717,-66.041989,2.2
46390.0,690,3.0,12:53:10,127,18.404856,-66.044836,4.0
46563.0,842,4.0,12:56:03,173,18.403636,-66.045492,5.0
46601.0,833,5.0,12:56:41,38,18.403751,-66.046593,6.0
46690.0,889,24.0,12:58:10,89,18.404698,-66.050468,23.0
46732.0,910,6.0,12:58:52,42,18.403879,-66.048199,13.0
46760.0,917,13.0,12:59:20,28,18.403955,-66.049898,24.0
46770.0,902,23.0,12:59:30,10,18.40644,-66.05014,20.0
46796.0,893,20.0,12:59:56,26,18.407062,-66.049323,19.0
46822.0,902,19.0,13:00:22,26,18.406503,-66.04852,9.0
46858.0,904,9.0,13:00:58,36,18.406018,-66.047806,10.0
46889.0,815,10.0,13:01:29,31,18.406766,-66.046771,11.0
46939.0,838,11.0,13:02:19,50,18.406078,-66.04477,2.1
47006.0,831,2.1,13:03:26,67,18.406243,-66.043161,1.0
47382.0,1119,1.0,13:09:42,376,18.40717,-66.041989,2.2
47537.0,1147,3.0,13:12:17,155,18.404856,-66.044836,4.0
47608.0,1045,4.0,13:13:28,71,18.403636,-66.045492,5.0
47644.0,1043,5.0,13:14:04,36,18.403751,-66.046593,6.0
47730.0,1040,24.0,13:15:30,86,18.404698,-66.050468,23.0
47774.0,1042,6.0,13:16:14,44,18.403879,-66.048199,13.0
47853.0,1093,13.0,13:17:33,79,18.403955,-66.049898,24.0
47938.0,1168,23.0,13:18:58,85,18.40644,-66.05014,20.0
47949.0,1153,20.0,13:19:09,11,18.407062,-66.049323,19.0
47982.0,1160,19.0,13:19:42,33,18.406503,-66.04852,9.0
48037.0,1179,9.0,13:20:37,55,18.406018,-66.047806,10.0
48063.0,1174,10.0,13:21:03,26,18.406766,-66.046771,11.0
48108.0,1169,11.0,13:21:48,45,18.406078,-66.04477,2.1
48127.0,1121,2.1,13:22:07,19,18.406243,-66.043161,1.0
48213.0,831,1.0,13:23:33,86,18.40717,-66.041989,2.2
48337.0,800,3.0,13:25:37,124,18.404856,-66.044836,4.0
48442.0,834,4.0,13:27:22,105,18.403636,-66.045492,5.0
48524.0,880,5.0,13:28:44,82,18.403751,-66.046593,6.0
48558.0,828,24.0,13:29:18,34,18.404698,-66.050468,23.0
48581.0,807,6.0,13:29:41,23,18.403879,-66.048199,13.0
48680.0,827,13.0,13:31:20,99,18.403955,-66.049898,24.0
48714.0,776,23.0,13:31:54,34,18.40644,-66.05014,20.0
48726.0,777,20.0,13:32:06,12,18.407062,-66.049323,19.0
48765.0,783,19.0,13:32:45,39,18.406503,-66.04852,9.0
48766.0,729,9.0,13:32:46,1,18.406018,-66.047806,10.0
48810.0,747,10.0,13:33:30,44,18.406766,-66.046771,11.0
48926.0,818,11.0,13:35:26,116,18.406078,-66.04477,2.1
49222.0,1095,2.1,13:40:22,296,18.406243,-66.043161,1.0
49287.0,1074,1.0,13:41:27,65,18.40717,-66.041989,2.2
49324.0,987,3.0,13:42:04,37,18.404856,-66.044836,4.0
49421.0,979,4.0,13:43:41,97,18.403636,-66.045492,5.0
49474.0,950,5.0,13:44:34,53,18.403751,-66.046593,6.0
49555.0,997,24.0,13:45:55,81,18.404698,-66.050468,23.0
49581.0,1000,6.0,13:46:21,26,18.403879,-66.048199,13.0
49613.0,933,13.0,13:46:53,32,18.403955,-66.049898,24.0
49646.0,932,23.0,13:47:26,33,18.40644,-66.05014,20.0
49683.0,957,20.0,13:48:03,37,18.407062,-66.049323,19.0
49690.0,925,19.0,13:48:10,7,18.406503,-66.04852,9.0
49703.0,937,9.0,13:48:23,13,18.406018,-66.047806,10.0
49869.0,1059,10.0,13:51:09,166,18.406766,-66.046771,11.0
49976.0,1050,11.0,13:52:56,107,18.406078,-66.04477,2.1
50016.0,794,2.1,13:53:36,40,18.406243,-66.043161,1.0
50103.0,816,1.0,13:55:03,87,18.40717,-66.041989,2.2
50263.0,939,3.0,13:57:43,160,18.404856,-66.044836,4.0
50369.0,948,4.0,13:59:29,106,18.403636,-66.045492,5.0
50394.0,920,5.0,13:59:54,25,18.403751,-66.046593,6.0
50436.0,881,24.0,14:00:36,42,18.404698,-66.050468,23.0
50475.0,39,24.0,14:01:15,39,18.404698,-66.050468,23.0
50529.0,883,23.0,14:02:09,54,18.40644,-66.05014,20.0
50573.0,890,20.0,14:02:53,44,18.407062,-66.049323,19.0
50600.0,910,19.0,14:03:20,27,18.406503,-66.04852,9.0
50619.0,916,9.0,14:03:39,19,18.406018,-66.047806,10.0
50656.0,787,10.0,14:04:16,37,18.406766,-66.046771,11.0
50828.0,852,11.0,14:07:08,172,18.406078,-66.04477,2.1
51034.0,1018,2.1,14:10:34,206,18.406243,-66.043161,1.0
51071.0,968,1.0,14:11:11,37,18.40717,-66.041989,2.2
51262.0,893,4.0,14:14:22,191,18.403636,-66.045492,5.0
51281.0,887,5.0,14:14:41,19,18.403751,-66.046593,6.0
51320.0,845,24.0,14:15:20,39,18.404698,-66.050468,23.0
51374.0,845,23.0,14:16:14,54,18.40644,-66.05014,20.0
51418.0,845,20.0,14:16:58,44,18.407062,-66.049323,19.0
51445.0,845,19.0,14:17:25,27,18.406503,-66.04852,9.0
51464.0,845,9.0,14:17:44,19,18.406018,-66.047806,10.0
51501.0,845,10.0,14:18:21,37,18.406766,-66.046771,11.0
51673.0,845,11.0,14:21:13,172,18.406078,-66.04477,2.1
51747.0,713,2.1,14:22:27,74,18.406243,-66.043161,1.0
51784.0,713,1.0,14:23:04,37,18.40717,-66.041989,2.2
51975.0,713,4.0,14:26:15,191,18.403636,-66.045492,5.0
51994.0,713,5.0,14:26:34,19,18.403751,-66.046593,6.0
52047.0,2466,6.0,14:27:27,53,18.403879,-66.048199,13.0
52144.0,2531,13.0,14:29:04,97,18.403955,-66.049898,24.0
52237.0,863,23.0,14:30:37,93,18.40644,-66.05014,20.0
52240.0,822,20.0,14:30:40,3,18.407062,-66.049323,19.0
52273.0,828,19.0,14:31:13,33,18.406503,-66.04852,9.0
52293.0,829,9.0,14:31:33,20,18.406018,-66.047806,10.0
52302.0,801,10.0,14:31:42,9,18.406766,-66.046771,11.0
52372.0,699,11.0,14:32:52,70,18.406078,-66.04477,2.1
52484.0,737,2.1,14:34:44,112,18.406243,-66.043161,1.0
52553.0,769,1.0,14:35:53,69,18.40717,-66.041989,2.2
52573.0,2310,3.0,14:36:13,20,18.404856,-66.044836,4.0
52693.0,718,4.0,14:38:13,120,18.403636,-66.045492,5.0
52755.0,761,5.0,14:39:15,62,18.403751,-66.046593,6.0
52788.0,1468,24.0,14:39:48,33,18.404698,-66.050468,23.0
52836.0,789,6.0,14:40:36,48,18.403879,-66.048199,13.0
52931.0,787,13.0,14:42:11,95,18.403955,-66.049898,24.0
52993.0,756,23.0,14:43:13,62,18.40644,-66.05014,20.0
53010.0,770,20.0,14:43:30,17,18.407062,-66.049323,19.0
53067.0,794,19.0,14:44:27,57,18.406503,-66.04852,9.0
53088.0,795,9.0,14:44:48,21,18.406018,-66.047806,10.0
53122.0,820,10.0,14:45:22,34,18.406766,-66.046771,11.0
53206.0,834,11.0,14:46:46,84,18.406078,-66.04477,2.1
53421.0,937,2.1,14:50:21,215,18.406243,-66.043161,1.0
53483.0,930,1.0,14:51:23,62,18.40717,-66.041989,2.2
53627.0,1054,3.0,14:53:47,144,18.404856,-66.044836,4.0
53666.0,973,4.0,14:54:26,39,18.403636,-66.045492,5.0
53676.0,921,5.0,14:54:36,10,18.403751,-66.046593,6.0
53704.0,916,24.0,14:55:04,28,18.404698,-66.050468,23.0
53733.0,897,6.0,14:55:33,29,18.403879,-66.048199,13.0
53745.0,814,13.0,14:55:45,12,18.403955,-66.049898,24.0
53785.0,792,23.0,14:56:25,40,18.40644,-66.05014,20.0
53832.0,822,20.0,14:57:12,47,18.407062,-66.049323,19.0
53839.0,772,19.0,14:57:19,7,18.406503,-66.04852,9.0
53848.0,760,9.0,14:57:28,9,18.406018,-66.047806,10.0
54028.0,906,10.0,15:00:28,180,18.406766,-66.046771,11.0
54078.0,872,11.0,15:01:18,50,18.406078,-66.04477,2.1
54120.0,699,2.1,15:02:00,42,18.406243,-66.043161,1.0
54134.0,651,1.0,15:02:14,14,18.40717,-66.041989,2.2
54246.0,619,3.0,15:04:06,112,18.404856,-66.044836,4.0
54386.0,720,4.0,15:06:26,140,18.403636,-66.045492,5.0
54433.0,757,5.0,15:07:13,47,18.403751,-66.046593,6.0
54489.0,785,24.0,15:08:09,56,18.404698,-66.050468,23.0
54540.0,807,6.0,15:09:00,51,18.403879,-66.048199,13.0
54591.0,846,13.0,15:09:51,51,18.403955,-66.049898,24.0
54599.0,814,23.0,15:09:59,8,18.40644,-66.05014,20.0
54611.0,779,20.0,15:10:11,12,18.407062,-66.049323,19.0
54644.0,805,19.0,15:10:44,33,18.406503,-66.04852,9.0
54680.0,832,9.0,15:11:20,36,18.406018,-66.047806,10.0
54680.0,652,10.0,15:11:20,0,18.406766,-66.046771,11.0
54774.0,696,11.0,15:12:54,94,18.406078,-66.04477,2.1
54957.0,837,2.1,15:15:57,183,18.406243,-66.043161,1.0
55264.0,1130,1.0,15:21:04,307,18.40717,-66.041989,2.2
55490.0,1244,3.0,15:24:50,226,18.404856,-66.044836,4.0
55544.0,1158,4.0,15:25:44,54,18.403636,-66.045492,5.0
55545.0,1112,5.0,15:25:45,1,18.403751,-66.046593,6.0
55627.0,1138,24.0,15:27:07,82,18.404698,-66.050468,23.0
29969.0,,6.0,8:19:29,,18.403879,-66.048199,13.0
30050.0,,13.0,8:20:50,81,18.403955,-66.049898,24.0
30161.0,,23.0,8:22:41,111,18.40644,-66.05014,20.0
30189.0,,20.0,8:23:09,28,18.407062,-66.049323,19.0
30222.0,,19.0,8:23:42,33,18.406503,-66.04852,9.0
30260.0,,9.0,8:24:20,38,18.406018,-66.047806,10.0
30281.0,,10.0,8:24:41,21,18.406766,-66.046771,11.0
